Timestamp, Client ID, Message Received
118, 0, $R116 $KEYS+0+1+0+1+0+0+0+0+0+0+0
119, 0, $R117 $KEYS+0+1+0+0+0+0+0+0+0+0+0
120, 0, $R118 $KEYS+0+1+0+0+0+0+0+0+0+0+0
121, 0, $R119 $KEYS+0+1+0+0+0+0+0+0+0+0+0
122, 0, $R120 $KEYS+0+0+0+0+0+0+0+0+0+0+0
123, 0, $R121 $KEYS+0+0+0+0+0+0+0+0+0+0+0
124, 0, $R122 $KEYS+0+0+0+0+0+0+0+0+0+0+0
125, 0, $R123 $KEYS+0+0+0+0+0+0+0+0+0+0+0
126, 0, $R124 $KEYS+0+0+0+1+0+0+0+0+0+0+0
127, 0, $R125 $KEYS+0+0+0+1+0+0+0+0+0+0+0
128, 0, $R126 $KEYS+0+0+0+1+0+0+0+0+0+0+0
129, 0, $R127 $KEYS+0+0+0+1+0+0+0+0+0+0+0
130, 0, $R128 $KEYS+0+0+0+0+0+0+0+0+0+0+0
131, 0, $R129 $KEYS+0+0+0+0+0+0+0+0+0+0+0
132, 0, $R130 $KEYS+0+0+0+0+0+0+0+0+0+0+0
133, 0, $R131 $KEYS+0+1+0+0+0+0+0+0+0+0+0
134, 0, $R132 $KEYS+0+1+0+0+0+0+0+0+0+0+0
135, 0, $R133 $KEYS+0+0+0+0+0+0+0+0+0+0+0
136, 0, $R134 $KEYS+0+0+0+0+0+0+0+0+0+0+0
137, 0, $R135 $KEYS+0+0+0+0+0+0+0+0+0+0+0
138, 0, $R136 $KEYS+0+0+0+0+0+0+0+0+0+0+0
139, 0, $R137 $KEYS+0+0+0+0+0+0+0+0+0+0+0
140, 0, $R138 $KEYS+0+0+0+0+0+0+0+0+0+0+0
141, 0, $R139 $KEYS+0+0+0+1+0+0+0+0+0+0+0
142, 0, $R140 $KEYS+0+0+0+1+0+0+0+0+0+0+0
143, 0, $R141 $KEYS+0+0+0+1+0+0+0+0+0+0+0
144, 0, $R142 $KEYS+0+0+0+0+0+0+0+0+0+0+0
145, 0, $R143 $KEYS+0+0+0+0+0+0+0+0+0+0+0
146, 0, $R144 $KEYS+0+0+0+0+0+0+0+0+0+0+0
147, 0, $R145 $KEYS+0+1+0+0+0+0+0+0+0+0+0
148, 0, $R146 $KEYS+0+1+0+0+0+0+0+0+0+0+0
149, 0, $R147 $KEYS+0+0+0+0+0+0+0+0+0+0+0
150, 0, $R148 $KEYS+0+0+0+0+0+0+0+0+0+0+0
151, 0, $R149 $KEYS+0+0+0+0+0+0+0+0+0+0+0
152, 0, $R150 $KEYS+0+0+0+0+0+0+0+0+0+0+0
153, 0, $R151 $KEYS+0+0+0+0+0+0+0+0+0+0+0
154, 0, $R152 $KEYS+0+0+0+0+0+0+0+0+0+0+0
155, 0, $R153 $KEYS+0+0+0+0+0+0+0+0+0+0+0
156, 0, $R154 $KEYS+0+0+0+0+0+0+0+0+0+0+0
157, 0, $R155 $KEYS+0+0+0+1+0+0+0+0+0+0+0
158, 0, $R156 $KEYS+0+0+0+1+0+0+0+0+0+0+0
159, 0, $R157 $KEYS+0+0+0+1+0+0+0+0+0+0+0
160, 0, $R158 $KEYS+0+0+0+0+0+0+0+0+0+0+0
161, 0, $R159 $KEYS+0+0+0+0+0+0+0+0+0+0+0
162, 0, $R160 $KEYS+0+0+0+0+0+0+0+0+0+0+0
163, 0, $R161 $KEYS+0+0+0+0+0+0+0+0+0+0+0
164, 0, $R162 $KEYS+0+0+0+0+0+0+0+0+0+0+0
165, 0, $R163 $KEYS+0+1+0+0+0+0+0+0+0+0+0
166, 0, $R164 $KEYS+0+0+0+0+0+0+0+0+0+0+0
167, 0, $R165 $KEYS+0+0+0+0+0+0+0+0+0+0+0
168, 0, $R166 $KEYS+0+0+0+0+0+0+0+0+0+0+0
169, 0, $R167 $KEYS+0+0+0+0+0+0+0+0+0+0+0
170, 0, $R168 $KEYS+0+0+0+0+0+0+0+0+0+0+0
171, 0, $R169 $KEYS+0+0+0+0+0+0+0+0+0+0+0
172, 0, $R170 $KEYS+0+0+0+0+0+0+0+0+0+0+0
173, 0, $R171 $KEYS+0+0+0+0+0+0+0+0+0+0+0
174, 0, $R172 $KEYS+0+0+0+0+0+0+0+0+0+0+0
175, 0, $R173 $KEYS+0+0+0+1+0+0+0+0+0+0+0
176, 0, $R174 $KEYS+0+0+0+0+0+0+0+0+0+0+0
177, 0, $R175 $KEYS+0+0+0+0+0+0+0+0+0+0+0
178, 0, $R176 $KEYS+0+0+0+0+0+0+0+0+0+0+0
179, 0, $R177 $KEYS+0+0+0+0+0+0+0+0+0+0+0
180, 0, $R178 $KEYS+0+0+0+0+0+0+0+0+0+0+0
181, 0, $R179 $KEYS+0+0+0+0+0+0+0+0+0+0+0
182, 0, $R180 $KEYS+0+0+0+0+0+0+0+0+0+0+0
183, 0, $R181 $KEYS+0+1+0+0+0+0+0+0+0+0+0
184, 0, $R182 $KEYS+0+0+0+0+0+0+0+0+0+0+0
185, 0, $R183 $KEYS+0+0+0+0+0+0+0+0+0+0+0
186, 0, $R184 $KEYS+0+0+0+0+0+0+0+0+0+0+0
187, 0, $R185 $KEYS+0+0+0+0+0+0+0+0+0+0+0
188, 0, $R186 $KEYS+0+0+0+0+0+0+0+0+0+0+0
189, 0, $R187 $KEYS+0+0+0+0+0+0+0+0+0+0+0
190, 0, $R188 $KEYS+0+0+0+0+0+0+0+0+0+0+0
191, 0, $R189 $KEYS+0+0+0+0+0+0+0+0+0+0+0
192, 0, $R190 $KEYS+0+0+0+0+0+0+0+0+0+0+0
193, 0, $R191 $KEYS+0+0+0+0+0+0+0+0+0+0+0
194, 0, $R192 $KEYS+0+0+0+0+0+0+0+0+0+0+0
195, 0, $R193 $KEYS+0+0+0+0+0+1+0+0+0+0+0
196, 0, $R194 $KEYS+0+0+0+0+0+1+0+0+0+0+0
197, 0, $R195 $KEYS+0+0+0+0+0+1+0+0+0+0+0
198, 0, $R196 $KEYS+0+0+0+0+0+1+0+0+0+0+1
199, 0, $R197 $KEYS+0+0+0+0+0+1+0+0+0+0+0
200, 0, $R198 $KEYS+0+0+0+0+0+1+0+0+0+0+0
201, 0, $R199 $KEYS+0+0+0+0+0+0+0+0+0+0+0
202, 0, $R200 $KEYS+0+0+0+0+0+0+0+0+0+0+0
203, 0, $R201 $KEYS+0+0+0+0+0+0+0+0+0+0+0
204, 0, $R202 $KEYS+0+0+0+0+0+0+0+0+0+0+0
205, 0, $R203 $KEYS+0+0+0+1+0+0+0+0+0+0+0
206, 0, $R204 $KEYS+0+0+0+1+0+0+0+0+0+0+0
207, 0, $R205 $KEYS+0+0+0+0+0+1+0+0+0+1+0
208, 0, $R206 $KEYS+0+0+0+0+0+1+0+0+0+1+0
209, 0, $R207 $KEYS+0+0+0+0+0+1+0+0+0+0+0
210, 0, $R208 $KEYS+0+0+0+0+0+1+0+0+0+0+0
211, 0, $R209 $KEYS+0+0+0+0+0+1+0+0+0+0+0
212, 0, $R210 $KEYS+0+0+0+0+0+1+0+0+0+0+0
213, 0, $R211 $KEYS+0+0+0+0+0+1+0+0+0+0+0
214, 0, $R212 $KEYS+0+0+0+0+0+1+0+0+0+0+0
215, 0, $R213 $KEYS+0+0+0+0+0+1+0+0+0+0+0
216, 0, $R214 $KEYS+0+0+0+0+0+1+0+0+0+0+0
217, 0, $R215 $KEYS+0+0+0+0+0+1+0+0+0+1+0
218, 0, $R216 $KEYS+0+0+0+0+0+1+0+0+0+1+0
219, 0, $R217 $KEYS+0+0+0+0+0+1+0+0+0+0+0
220, 0, $R218 $KEYS+0+0+0+0+0+0+0+0+0+0+0
221, 0, $R219 $KEYS+0+0+0+0+0+0+0+0+0+0+0
222, 0, $R220 $KEYS+0+0+0+0+0+0+0+0+0+0+0
223, 0, $R221 $KEYS+0+0+0+0+0+0+0+0+0+0+0
224, 0, $R222 $KEYS+0+0+0+0+0+1+0+0+0+0+0
225, 0, $R223 $KEYS+0+0+0+0+0+1+0+0+0+0+0
226, 0, $R224 $KEYS+0+0+0+0+0+1+0+0+0+0+0
227, 0, $R225 $KEYS+0+1+0+0+0+1+0+0+0+0+0
228, 0, $R226 $KEYS+0+1+0+0+0+1+0+0+0+0+0
229, 0, $R227 $KEYS+0+1+0+0+0+1+0+0+0+0+0
230, 0, $R228 $KEYS+0+0+0+0+0+1+0+0+0+0+1
231, 0, $R229 $KEYS+0+0+0+0+0+1+0+0+0+0+0
232, 0, $R230 $KEYS+0+0+0+0+0+1+0+0+0+0+0
233, 0, $R231 $KEYS+0+0+0+0+0+1+0+0+0+0+0
234, 0, $R232 $KEYS+0+0+0+0+0+1+0+0+0+0+0
235, 0, $R233 $KEYS+0+0+0+0+0+0+0+0+0+0+0
236, 0, $R234 $KEYS+0+0+0+0+0+0+0+0+0+0+0
237, 0, $R235 $KEYS+0+0+0+0+0+0+0+0+0+0+0
238, 0, $R236 $KEYS+0+0+0+0+0+1+0+0+0+0+0
239, 0, $R237 $KEYS+0+0+0+0+0+1+0+0+0+0+0
240, 0, $R238 $KEYS+0+0+0+0+0+1+0+0+0+1+0
241, 0, $R239 $KEYS+0+0+0+0+0+1+0+0+0+0+0
242, 0, $R240 $KEYS+0+0+0+0+0+1+0+0+0+0+0
243, 0, $R241 $KEYS+0+0+0+0+0+1+0+0+0+0+0
244, 0, $R242 $KEYS+0+0+0+0+0+1+0+0+0+0+0
245, 0, $R243 $KEYS+0+0+0+0+0+1+0+0+0+0+0
246, 0, $R244 $KEYS+0+0+0+0+0+1+0+0+0+0+0
247, 0, $R245 $KEYS+0+0+0+0+0+1+0+0+0+1+0
248, 0, $R246 $KEYS+0+0+0+0+0+1+0+0+0+0+0
249, 0, $R247 $KEYS+0+0+0+0+0+1+0+0+0+0+0
250, 0, $R248 $KEYS+0+0+0+0+0+0+0+0+0+0+0
251, 0, $R249 $KEYS+0+0+0+0+0+0+0+0+0+0+0
252, 0, $R250 $KEYS+0+0+0+0+0+0+0+0+0+0+0
253, 0, $R251 $KEYS+0+0+0+1+0+0+0+0+0+1+0
254, 0, $R252 $KEYS+0+0+0+1+0+0+0+0+0+0+0
255, 0, $R253 $KEYS+0+0+0+1+0+0+0+0+0+0+0
256, 0, $R254 $KEYS+0+0+0+0+0+0+0+0+0+1+0
257, 0, $R255 $KEYS+0+0+0+0+0+0+0+0+0+1+0
258, 0, $R256 $KEYS+0+0+0+0+0+0+0+0+0+1+0
259, 0, $R257 $KEYS+0+0+0+0+0+0+0+0+0+0+0
260, 0, $R258 $KEYS+0+0+0+0+0+0+0+0+0+1+0
261, 0, $R259 $KEYS+0+0+0+0+0+0+0+0+0+1+0
262, 0, $R260 $KEYS+0+0+0+0+0+0+0+0+0+0+0
263, 0, $R261 $KEYS+0+1+0+0+0+0+0+0+0+0+0
264, 0, $R262 $KEYS+0+1+0+0+0+0+0+0+0+0+0
265, 0, $R263 $KEYS+0+1+0+0+0+0+0+0+0+0+0
266, 0, $R264 $KEYS+0+0+0+0+0+0+0+0+0+0+1
267, 0, $R265 $KEYS+0+0+0+0+0+1+0+0+0+0+1
268, 0, $R266 $KEYS+0+0+0+0+0+1+0+0+0+0+0
269, 0, $R267 $KEYS+0+0+0+0+0+1+0+0+0+0+0
270, 0, $R268 $KEYS+0+0+0+0+0+1+0+0+0+0+0
271, 0, $R269 $KEYS+0+0+0+0+0+1+0+0+0+0+0
272, 0, $R270 $KEYS+0+0+0+0+0+1+0+0+0+0+0
273, 0, $R271 $KEYS+0+0+0+0+0+1+0+0+0+0+0
274, 0, $R272 $KEYS+0+0+0+0+0+0+0+0+0+0+0
275, 0, $R273 $KEYS+0+0+0+0+0+0+0+0+0+0+0
276, 0, $R274 $KEYS+0+0+0+0+0+0+0+0+0+0+0
277, 0, $R275 $KEYS+0+0+0+0+0+0+0+0+0+0+0
278, 0, $R276 $KEYS+0+0+0+1+0+0+0+0+0+0+0
279, 0, $R277 $KEYS+0+0+0+1+0+0+0+0+0+0+0
280, 0, $R278 $KEYS+0+0+0+1+0+0+0+0+0+0+0
281, 0, $R279 $KEYS+0+0+0+0+0+0+0+0+0+0+0
282, 0, $R280 $KEYS+0+0+0+0+0+0+0+0+0+0+0
283, 0, $R281 $KEYS+0+1+0+0+0+0+0+0+0+0+0
284, 0, $R282 $KEYS+0+1+0+0+0+0+0+0+0+0+0
285, 0, $R283 $KEYS+0+1+0+0+0+1+0+0+0+0+0
286, 0, $R284 $KEYS+0+1+0+0+0+1+0+0+0+1+0
287, 0, $R285 $KEYS+0+1+0+0+0+1+0+0+0+1+0
288, 0, $R286 $KEYS+0+0+0+0+0+1+0+0+0+0+0
289, 0, $R287 $KEYS+0+0+0+0+0+1+0+0+0+0+0
290, 0, $R288 $KEYS+0+0+0+1+0+0+0+0+0+0+0
291, 0, $R289 $KEYS+0+0+0+1+0+0+0+0+0+0+0
292, 0, $R290 $KEYS+0+0+0+1+0+0+0+0+0+0+0
293, 0, $R291 $KEYS+0+0+0+1+0+0+0+0+0+0+0
294, 0, $R292 $KEYS+0+0+0+1+0+0+0+0+0+0+0
295, 0, $R293 $KEYS+0+0+0+1+0+0+0+0+0+0+0
296, 0, $R294 $KEYS+0+0+0+1+0+0+0+0+0+0+0
297, 0, $R295 $KEYS+0+0+0+1+0+0+0+0+0+0+0
298, 0, $R296 $KEYS+0+0+0+1+0+0+0+0+0+0+0
299, 0, $R297 $KEYS+0+0+0+1+0+0+0+0+0+0+0
300, 0, $R298 $KEYS+0+0+0+1+0+0+0+0+0+0+0
301, 0, $R299 $KEYS+0+0+0+1+0+0+0+0+0+0+0
302, 0, $R300 $KEYS+0+0+0+1+0+0+0+0+0+0+0
303, 0, $R301 $KEYS+0+0+0+1+0+0+0+0+0+0+0
304, 0, $R302 $KEYS+0+0+0+1+0+0+0+0+0+0+0
305, 0, $R303 $KEYS+0+0+0+0+0+0+0+0+0+0+0
306, 0, $R304 $KEYS+0+0+0+0+0+0+0+0+0+0+0
307, 0, $R305 $KEYS+0+0+0+0+0+0+0+0+0+0+0
308, 0, $R306 $KEYS+0+0+0+0+0+0+0+0+0+0+0
309, 0, $R307 $KEYS+0+0+0+1+0+0+0+0+0+0+0
310, 0, $R308 $KEYS+0+0+0+1+0+0+0+0+0+0+0
311, 0, $R309 $KEYS+0+0+0+1+0+0+0+0+0+0+0
312, 0, $R310 $KEYS+0+0+0+1+0+0+0+0+0+0+0
313, 0, $R311 $KEYS+0+0+0+1+0+0+0+0+0+0+0
314, 0, $R312 $KEYS+0+0+0+1+0+0+0+0+0+0+0
315, 0, $R313 $KEYS+0+0+0+1+0+0+0+0+0+0+0
316, 0, $R314 $KEYS+0+0+0+1+0+0+0+0+0+0+0
317, 0, $R315 $KEYS+0+0+0+1+0+0+0+0+0+0+0
318, 0, $R316 $KEYS+0+0+0+1+0+0+0+0+0+0+0
319, 0, $R317 $KEYS+0+0+0+1+0+0+0+0+0+0+0
320, 0, $R318 $KEYS+0+0+0+1+0+0+0+0+0+0+0
321, 0, $R319 $KEYS+0+0+0+1+0+0+0+0+0+0+0
322, 0, $R320 $KEYS+0+0+0+1+0+0+0+0+0+0+0
323, 0, $R321 $KEYS+0+0+0+1+0+0+0+0+0+0+0
324, 0, $R322 $KEYS+0+0+0+1+0+0+0+0+0+0+0
325, 0, $R323 $KEYS+0+0+0+1+0+0+0+0+0+0+0
326, 0, $R324 $KEYS+0+0+0+0+0+0+0+0+0+1+0
327, 0, $R325 $KEYS+0+0+0+0+0+0+0+0+0+1+0
328, 0, $R326 $KEYS+0+0+0+0+0+0+0+0+0+0+0
329, 0, $R327 $KEYS+0+0+0+0+0+0+0+0+0+0+0
330, 0, $R328 $KEYS+0+1+0+0+0+0+0+0+0+1+0
331, 0, $R329 $KEYS+0+1+0+0+0+0+0+0+0+0+0
332, 0, $R330 $KEYS+0+0+0+0+0+0+0+0+0+0+0
333, 0, $R331 $KEYS+0+0+0+0+0+0+0+0+0+1+0
334, 0, $R332 $KEYS+0+0+0+0+0+0+0+0+0+1+0
335, 0, $R333 $KEYS+0+0+0+0+0+0+0+0+0+0+0
336, 0, $R334 $KEYS+0+0+0+0+0+0+0+0+0+0+0
337, 0, $R335 $KEYS+0+0+0+1+0+1+0+0+0+0+0
338, 0, $R336 $KEYS+0+0+0+1+0+1+0+0+0+0+0
339, 0, $R337 $KEYS+0+0+0+1+0+1+0+0+0+0+0
340, 0, $R338 $KEYS+0+0+0+1+1+1+0+0+0+0+0
341, 0, $R339 $KEYS+0+0+0+1+1+1+0+0+0+1+0
342, 0, $R340 $KEYS+0+0+0+1+0+1+0+0+0+1+0
343, 0, $R341 $KEYS+0+0+0+0+0+1+0+0+0+1+0
344, 0, $R342 $KEYS+0+0+0+0+0+1+0+0+0+0+0
345, 0, $R343 $KEYS+0+0+0+0+0+1+0+0+0+0+0
346, 0, $R344 $KEYS+0+0+0+0+0+1+0+0+0+1+0
347, 0, $R345 $KEYS+0+0+0+0+0+1+0+0+0+1+0
348, 0, $R346 $KEYS+0+1+0+0+0+0+0+0+0+0+0
349, 0, $R347 $KEYS+0+1+0+0+0+0+0+0+0+0+0
350, 0, $R348 $KEYS+0+1+0+0+0+0+0+0+0+0+0
351, 0, $R349 $KEYS+0+1+0+0+0+0+0+0+0+0+0
352, 0, $R350 $KEYS+0+1+0+0+0+0+0+0+0+0+0
353, 0, $R351 $KEYS+0+1+0+0+0+0+0+0+0+0+0
354, 0, $R352 $KEYS+0+1+0+0+0+0+0+0+0+0+0
355, 0, $R353 $KEYS+0+1+0+0+0+0+0+0+0+0+0
356, 0, $R354 $KEYS+0+1+0+0+0+0+0+0+0+0+0
357, 0, $R355 $KEYS+0+1+0+0+0+0+0+0+0+0+0
358, 0, $R356 $KEYS+0+1+0+0+0+0+0+0+0+0+0
359, 0, $R357 $KEYS+0+1+0+0+0+0+0+0+0+0+0
360, 0, $R358 $KEYS+0+1+0+0+0+0+0+0+0+0+0
361, 0, $R359 $KEYS+0+1+0+0+0+0+0+0+0+0+0
362, 0, $R360 $KEYS+0+1+0+0+0+0+0+0+0+0+0
363, 0, $R361 $KEYS+0+1+0+1+0+0+0+0+0+0+0
364, 0, $R362 $KEYS+0+0+0+1+0+0+0+0+0+0+0
365, 0, $R363 $KEYS+0+0+0+1+0+0+0+0+0+0+0
366, 0, $R364 $KEYS+0+0+0+1+0+0+0+0+0+0+0
367, 0, $R365 $KEYS+0+0+0+1+1+1+0+0+0+0+0
368, 0, $R366 $KEYS+0+0+0+1+1+1+0+0+0+0+0
369, 0, $R367 $KEYS+0+1+0+1+1+1+0+0+0+1+0
370, 0, $R368 $KEYS+0+1+0+0+0+1+0+0+0+1+0
371, 0, $R369 $KEYS+0+1+0+0+0+1+0+0+0+0+0
372, 0, $R370 $KEYS+0+1+0+0+0+1+0+0+0+1+0
373, 0, $R371 $KEYS+0+1+0+0+0+1+0+0+0+1+0
374, 0, $R372 $KEYS+0+1+0+0+0+1+0+0+0+0+0
375, 0, $R373 $KEYS+0+1+0+0+0+1+0+0+0+1+0
376, 0, $R374 $KEYS+0+1+0+0+0+1+0+0+0+1+0
377, 0, $R375 $KEYS+0+1+0+0+0+1+0+0+0+1+0
378, 0, $R376 $KEYS+0+1+0+0+0+1+0+0+0+0+0
