Timestamp, Client ID, Message Received, Execution Time
79, 0, $ID+0 $R77 $UPP+0+200+190+1+0+0, 0.0
80, 1, $ID+1 $R54 $UPP+1+800+190+0+0+0 $UPP+1+800+175+0+0+0, 0.0
80, 0, $ID+0 $R78 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
81, 1, $ID+1 $R55 $UPP+1+800+175+0+0+0, 0.0
81, 0, $ID+0 $R79 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
82, 1, $ID+1 $R56 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
82, 0, $ID+0 $R80 $UPP+0+200+175+1+0+0, 0.0
83, 1, $ID+1 $R57 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
83, 0, $ID+0 $R81 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
84, 1, $ID+1 $R58 $UPP+1+800+175+0+0+0, 0.0
84, 0, $ID+0 $R82 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
85, 1, $ID+1 $R59 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
85, 0, $ID+0 $R83 $UPP+0+200+175+1+0+0, 0.0
86, 1, $ID+1 $R60 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
86, 0, $ID+0 $R84 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
87, 1, $ID+1 $R61 $UPP+1+800+175+0+0+0, 0.0
87, 0, $ID+0 $R85 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
88, 1, $ID+1 $R62 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
88, 0, $ID+0 $R86 $UPP+0+200+175+1+0+0, 0.0
89, 1, $ID+1 $R63 $UPP+1+800+175+0+0+0, 0.0
89, 0, $ID+0 $R87 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
90, 1, $ID+1 $R64 $UPP+1+800+175+0+0+0 $UPP+1+815+175+1+1+0, 0.0
90, 0, $ID+0 $R88 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
91, 1, $ID+1 $R65 $UPP+1+830+175+1+1+0 $UPP+1+845+175+1+1+0, 0.0
91, 0, $ID+0 $R89 $UPP+0+200+175+1+0+0, 0.0
92, 0, $ID+0 $R90 $QUIT, 0.0
92, 1, $ID+1 $R66 $UPP+1+860+175+1+1+0, 0.0
93, 1, $ID+1 $R67 $UPP+1+875+175+1+1+0 $UPP+1+890+175+1+1+0, 0.0
93, 1, $ID+1 $R68 $UPP+1+890+175+1+0+0, 0.0
94, 1, $ID+1 $R69 $UPP+1+890+175+1+0+0 $UPP+1+890+175+1+0+0, 0.0
95, 1, $ID+1 $R70 $UPP+1+875+175+0+1+0 $UPP+1+860+175+0+1+0, 0.0
96, 1, $ID+1 $R71 $UPP+1+845+175+0+1+0, 0.0
97, 1, $ID+1 $R72 $UPP+1+830+175+0+1+0 $UPP+1+815+175+0+1+0, 0.0
98, 1, $ID+1 $R73 $UPP+1+800+175+0+1+0, 0.0
99, 1, $ID+1 $R74 $UPP+1+785+175+0+1+0 $UPP+1+770+175+0+1+0, 0.0
100, 1, $ID+1 $R75 $UPP+1+755+175+0+1+0 $UPP+1+740+175+0+1+0, 0.0
101, 1, $ID+1 $R76 $UPP+1+725+175+0+1+0, 0.0
102, 1, $ID+1 $R77 $UPP+1+725+175+0+0+0 $UPP+1+725+175+0+0+0, 0.0
103, 1, $ID+1 $R78 $UPP+1+725+175+0+0+0 $UPP+1+725+175+0+0+0, 0.0
104, 1, $ID+1 $R79 $UPP+1+725+175+0+0+0, 0.0
105, 1, $ID+1 $R80 $UPP+1+725+175+0+0+0 $UPP+1+725+175+0+0+0, 0.0
106, 1, $ID+1 $R81 $UPP+1+725+175+0+0+0, 0.0
107, 1, $ID+1 $R82 $UPP+1+725+175+0+0+0 $UPP+1+740+175+1+1+0, 0.0
108, 1, $ID+1 $R83 $UPP+1+755+175+1+1+0 $UPP+1+755+175+1+0+0, 0.0
109, 1, $ID+1 $R84 $UPP+1+755+175+1+0+0, 0.0
110, 1, $ID+1 $R85 $UPP+1+755+175+1+0+0 $UPP+1+755+175+1+0+0, 0.0
111, 1, $ID+1 $R86 $UPP+1+755+175+1+0+0 $UPP+1+755+175+1+0+0, 0.0
112, 1, $ID+1 $R87 $UPP+1+755+175+1+0+0 $UPP+1+755+175+1+0+0, 0.0
113, 1, $ID+1 $R88 $UPP+1+740+175+0+1+0 $UPP+1+725+175+0+1+0, 0.0
114, 1, $ID+1 $R89 $UPP+1+710+175+0+1+0 $UPP+1+695+175+0+1+0, 0.0
115, 1, $ID+1 $R90 $UPP+1+680+175+0+1+0, 0.0
116, 1, $ID+1 $R91 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
117, 1, $ID+1 $R92 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
118, 1, $ID+1 $R93 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
119, 1, $ID+1 $R94 $UPP+1+680+175+0+0+0, 0.0
120, 1, $ID+1 $R95 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
121, 1, $ID+1 $R96 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
122, 1, $ID+1 $R97 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
123, 1, $ID+1 $R98 $UPP+1+680+175+0+0+0, 0.0
124, 1, $ID+1 $R99 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
125, 1, $ID+1 $R100 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
126, 1, $ID+1 $R101 $UPP+1+680+175+0+0+0, 0.0
127, 1, $ID+1 $R102 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
128, 1, $ID+1 $R103 $UPP+1+680+175+0+0+0, 0.0005173683166503906
129, 1, $ID+1 $R104 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
130, 1, $ID+1 $R105 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
131, 1, $ID+1 $R106 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
132, 1, $ID+1 $R107 $UPP+1+680+175+0+0+0 $UPP+1+680+175+0+0+0, 0.0
133, 1, $ID+1 $R108 $UPP+1+680+175+0+0+0, 0.0
134, 1, $ID+1 $R109 $UPP+1+695+175+1+1+0 $UPP+1+710+175+1+1+0, 0.0
135, 1, $ID+1 $R110 $UPP+1+710+175+1+0+0 $UPP+1+710+175+1+0+0, 0.0
136, 1, $ID+1 $R111 $UPP+1+710+175+1+0+0 $UPP+1+710+175+1+0+0, 0.0
137, 1, $ID+1 $R112 $UPP+1+710+175+1+0+0 $UPP+1+695+175+0+1+0, 0.0
138, 1, $ID+1 $R113 $UPP+1+680+175+0+1+0, 0.0
139, 1, $ID+1 $R114 $UPP+1+665+175+0+1+0 $UPP+1+665+175+0+0+0, 0.0
140, 1, $ID+1 $R115 $UPP+1+665+175+0+0+0 $UPP+1+665+175+0+0+0, 0.0
141, 1, $ID+1 $R116 $UPP+1+665+175+0+0+0, 0.0
142, 1, $ID+1 $R117 $UPP+1+665+175+0+0+0 $UPP+1+665+175+0+0+0, 0.0
143, 1, $ID+1 $R118 $UPP+1+665+175+0+0+0 $UPP+1+665+175+0+0+0, 0.0
144, 1, $ID+1 $R119 $UPP+1+665+175+0+0+0 $UPP+1+665+175+0+0+0, 0.0
145, 1, $ID+1 $R120 $UPP+1+650+175+0+1+0, 0.0
146, 1, $ID+1 $R121 $UPP+1+650+175+0+0+0 $UPP+1+650+175+0+0+0, 0.0
147, 1, $ID+1 $R122 $UPP+1+650+175+0+0+0 $UPP+1+650+175+0+0+0, 0.0
148, 1, $ID+1 $R123 $UPP+1+650+175+0+0+0, 0.0
149, 1, $ID+1 $R124 $UPP+1+650+175+0+0+0 $UPP+1+650+175+0+0+0, 0.0
150, 1, $ID+1 $R125 $UPP+1+635+175+0+0+0 $UPP+1+635+175+0+0+0, 0.0
151, 1, $ID+1 $R126 $UPP+1+635+175+0+0+0 $UPP+1+635+175+0+0+0, 0.0
152, 1, $ID+1 $R127 $UPP+1+635+175+0+0+0, 0.0
153, 1, $ID+1 $R128 $UPP+1+635+175+0+0+0 $UPP+1+630+175+0+0+0, 0.0
154, 1, $ID+1 $R129 $UPP+1+625+175+0+0+0, 0.0
155, 1, $ID+1 $R130 $UPP+1+620+175+0+0+0 $UPP+1+615+175+0+0+0, 0.0
156, 1, $ID+1 $R131 $UPP+1+610+175+0+0+0 $UPP+1+605+175+0+0+0, 0.0
157, 1, $ID+1 $R132 $UPP+1+600+175+0+0+0 $UPP+1+595+175+0+0+0, 0.0
158, 1, $ID+1 $R133 $UPP+1+590+175+0+0+0, 0.0
159, 1, $ID+1 $R134 $UPP+1+585+175+0+0+0 $UPP+1+580+175+0+0+0, 0.0
160, 1, $ID+1 $R135 $UPP+1+575+175+0+0+0 $UPP+1+570+175+0+0+0, 0.0
161, 1, $ID+1 $R136 $UPP+1+565+175+0+0+0, 0.0
162, 1, $ID+1 $R137 $UPP+1+560+175+0+0+0 $UPP+1+555+175+0+0+0, 0.0
163, 1, $ID+1 $R138 $UPP+1+550+175+0+0+0 $UPP+1+545+175+0+0+0, 0.0
164, 1, $ID+1 $R139 $UPP+1+540+175+0+0+0, 0.0
165, 1, $ID+1 $R140 $UPP+1+535+175+0+0+0 $UPP+1+530+175+0+0+0, 0.0
166, 1, $ID+1 $R141 $UPP+1+525+175+0+1+0, 0.0
167, 1, $ID+1 $R142 $UPP+1+510+175+0+1+0 $UPP+1+495+175+0+1+0, 0.0
168, 1, $ID+1 $R143 $UPP+1+480+175+0+1+0 $UPP+1+465+175+0+1+0, 0.0
169, 1, $ID+1 $R144 $UPP+1+450+175+0+1+0, 0.0
170, 1, $ID+1 $R145 $UPP+1+435+175+0+1+0 $UPP+1+420+175+0+1+0, 0.0
171, 1, $ID+1 $R146 $UPP+1+420+210+0+2+0 $UPP+1+420+235+1+2+0, 0.0
172, 1, $ID+1 $R147 $UPP+1+420+250+1+2+0, 0.0
173, 1, $ID+1 $R148 $UPP+1+420+256+1+2+0 $UPP+1+420+252+1+2+0, 0.0
174, 1, $ID+1 $R149 $UPP+1+420+238+1+2+0, 0.0
175, 1, $ID+1 $R150 $UPP+1+420+214+1+2+0 $UPP+1+420+180+1+2+0, 0.0
176, 1, $ID+1 $R151 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
177, 1, $ID+1 $R152 $UPP+1+420+175+1+0+0, 0.0
178, 1, $ID+1 $R153 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0009367465972900391
179, 1, $ID+1 $R154 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
180, 1, $ID+1 $R155 $UPP+1+420+175+1+0+0, 0.0
181, 1, $ID+1 $R156 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
182, 1, $ID+1 $R157 $UPP+1+420+175+1+0+0, 0.0
183, 1, $ID+1 $R158 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
184, 1, $ID+1 $R159 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
185, 1, $ID+1 $R160 $UPP+1+420+175+1+0+0, 0.0
186, 1, $ID+1 $R161 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
187, 1, $ID+1 $R162 $UPP+1+420+175+1+0+0, 0.0
188, 1, $ID+1 $R163 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
189, 1, $ID+1 $R164 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
190, 1, $ID+1 $R165 $UPP+1+420+175+1+0+0, 0.0
191, 1, $ID+1 $R166 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
192, 1, $ID+1 $R167 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
193, 1, $ID+1 $R168 $UPP+1+420+175+1+0+0, 0.0
194, 1, $ID+1 $R169 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
195, 1, $ID+1 $R170 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
196, 1, $ID+1 $R171 $UPP+1+420+175+1+0+0, 0.0
197, 1, $ID+1 $R172 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
198, 1, $ID+1 $R173 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
199, 1, $ID+1 $R174 $UPP+1+420+175+1+0+0, 0.0
200, 1, $ID+1 $R175 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
201, 1, $ID+1 $R176 $UPP+1+420+175+1+0+0, 0.0
202, 1, $ID+1 $R177 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0005359649658203125
203, 1, $ID+1 $R178 $UPP+1+420+175+1+0+0, 0.0
204, 1, $ID+1 $R179 $UPP+1+420+175+1+0+0 $UPP+1+420+175+1+0+0, 0.0
