Timestamp, Client ID, Message Received
69, 0, $ID+0 $R67
70, 0, $ID+0 $R68
71, 0, $ID+0 $R69
72, 0, $ID+0 $R70
73, 0, $ID+0 $R71
74, 0, $ID+0 $R72
75, 0, $ID+0 $R73
76, 0, $ID+0 $R74
77, 0, $ID+0 $R75
78, 0, $ID+0 $R76
79, 0, $ID+0 $R77
80, 0, $ID+0 $R78
81, 0, $ID+0 $R79
82, 0, $ID+0 $R80
83, 0, $ID+0 $R81
84, 0, $ID+0 $R82
85, 0, $ID+0 $R83
86, 0, $ID+0 $R84
87, 0, $ID+0 $R85
88, 0, $ID+0 $R86
89, 0, $ID+0 $R87
90, 0, $ID+0 $R88
91, 0, $ID+0 $R89
92, 0, $ID+0 $R90
93, 0, $ID+0 $R91
94, 0, $ID+0 $R92
95, 0, $ID+0 $R93
96, 0, $ID+0 $R94
97, 0, $ID+0 $R95
98, 0, $ID+0 $R96
99, 0, $ID+0 $R97
100, 0, $ID+0 $R98
101, 0, $ID+0 $R99
102, 0, $ID+0 $R100
103, 0, $ID+0 $R101
104, 0, $ID+0 $R102
105, 0, $ID+0 $R103
106, 0, $ID+0 $R104
107, 0, $ID+0 $R105
108, 0, $ID+0 $R106
109, 0, $ID+0 $R107
110, 0, $ID+0 $R108
111, 0, $ID+0 $R109
112, 0, $ID+0 $R110
113, 0, $ID+0 $R111
114, 0, $ID+0 $R112
115, 0, $ID+0 $R113
116, 0, $ID+0 $R114
117, 0, $ID+0 $R115
118, 0, $ID+0 $R116
119, 0, $ID+0 $R117
120, 0, $ID+0 $R118
121, 0, $ID+0 $R119
122, 0, $ID+0 $R120
123, 0, $ID+0 $R121
124, 0, $ID+0 $R122
125, 0, $ID+0 $R123
126, 0, $ID+0 $R124
127, 0, $ID+0 $R125
128, 0, $ID+0 $R126
129, 0, $ID+0 $R127
130, 0, $ID+0 $R128
131, 0, $ID+0 $R129
132, 0, $ID+0 $R130
133, 0, $ID+0 $R131
134, 0, $ID+0 $R132
135, 0, $ID+0 $R133
136, 0, $ID+0 $R134
137, 0, $ID+0 $R135
138, 0, $ID+0 $R136
139, 0, $ID+0 $R137
140, 0, $ID+0 $R138
141, 0, $ID+0 $R139
142, 0, $ID+0 $R140
143, 0, $ID+0 $R141
144, 0, $ID+0 $R142
145, 0, $ID+0 $R143
146, 0, $ID+0 $R144
147, 0, $ID+0 $R145
148, 0, $ID+0 $R146
149, 0, $ID+0 $R147
150, 0, $ID+0 $R148
151, 0, $ID+0 $R149
152, 0, $ID+0 $R150
153, 0, $ID+0 $R151
154, 0, $ID+0 $R152
155, 0, $ID+0 $R153
156, 0, $ID+0 $R154
157, 0, $ID+0 $R155
158, 0, $ID+0 $R156
159, 0, $ID+0 $R157
160, 0, $ID+0 $R158
161, 0, $ID+0 $R159
162, 0, $ID+0 $R160
163, 0, $ID+0 $R161
164, 0, $ID+0 $R162
165, 0, $ID+0 $R163
166, 0, $ID+0 $R164
167, 0, $ID+0 $R165
168, 0, $ID+0 $R166
169, 0, $ID+0 $R167
170, 0, $ID+0 $R168
171, 0, $ID+0 $R169
172, 0, $ID+0 $R170
173, 0, $ID+0 $R171
174, 0, $ID+0 $R172
175, 0, $ID+0 $R173
176, 0, $ID+0 $R174
177, 0, $ID+0 $R175
178, 0, $ID+0 $R176
179, 0, $ID+0 $R177
180, 0, $ID+0 $R178
181, 0, $ID+0 $R179
182, 0, $ID+0 $R180
183, 0, $ID+0 $R181
184, 0, $ID+0 $R182
185, 0, $ID+0 $R183
186, 0, $ID+0 $R184
187, 0, $ID+0 $R185
188, 0, $ID+0 $R186
189, 0, $ID+0 $R187
190, 0, $ID+0 $R188
191, 0, $ID+0 $R189
192, 0, $ID+0 $R190
193, 0, $ID+0 $R191
194, 0, $ID+0 $R192
195, 0, $ID+0 $R193
196, 0, $ID+0 $R194
197, 0, $ID+0 $R195
198, 0, $ID+0 $R196
199, 0, $ID+0 $R197
200, 0, $ID+0 $R198
201, 0, $ID+0 $R199
202, 0, $ID+0 $R200
203, 0, $ID+0 $R201
204, 0, $ID+0 $R202
205, 0, $ID+0 $R203
206, 0, $ID+0 $R204
207, 0, $ID+0 $R205
208, 0, $ID+0 $R206
209, 0, $ID+0 $R207
210, 0, $ID+0 $R208
211, 0, $ID+0 $R209
212, 0, $ID+0 $R210
213, 0, $ID+0 $R211
214, 0, $ID+0 $R212
215, 0, $ID+0 $R213
216, 0, $ID+0 $R214
217, 0, $ID+0 $R215
218, 0, $ID+0 $R216
219, 0, $ID+0 $R217
220, 0, $ID+0 $R218
221, 0, $ID+0 $R219
222, 0, $ID+0 $R220
223, 0, $ID+0 $R221
224, 0, $ID+0 $R222
225, 0, $ID+0 $R223
226, 0, $ID+0 $R224
227, 0, $ID+0 $R225
228, 0, $ID+0 $R226
229, 0, $ID+0 $R227
230, 0, $ID+0 $R228
231, 0, $ID+0 $R229
232, 0, $ID+0 $R230
233, 0, $ID+0 $R231
234, 0, $ID+0 $R232
235, 0, $ID+0 $R233
236, 0, $ID+0 $R234
237, 0, $ID+0 $R235
238, 0, $ID+0 $R236
239, 0, $ID+0 $R237
240, 0, $ID+0 $R238
241, 0, $ID+0 $R239
242, 0, $ID+0 $R240
243, 0, $ID+0 $R241
244, 0, $ID+0 $R242
245, 0, $ID+0 $R243
246, 0, $ID+0 $R244
247, 0, $ID+0 $R245
248, 0, $ID+0 $R246
249, 0, $ID+0 $R247
250, 0, $ID+0 $R248
251, 0, $ID+0 $R249
252, 0, $ID+0 $R250
253, 0, $ID+0 $R251
254, 0, $ID+0 $R252
255, 0, $ID+0 $R253
256, 0, $ID+0 $R254
257, 0, $ID+0 $R255
258, 0, $ID+0 $R256
259, 0, $ID+0 $R257
260, 0, $ID+0 $R258
261, 0, $ID+0 $R259
262, 0, $ID+0 $R260
263, 0, $ID+0 $R261
264, 0, $ID+0 $R262
265, 0, $ID+0 $R263
266, 0, $ID+0 $R264
267, 0, $ID+0 $R265
268, 0, $ID+0 $R266
269, 0, $ID+0 $R267
270, 0, $ID+0 $R268
271, 0, $ID+0 $R269
272, 0, $ID+0 $R270
273, 0, $ID+0 $R271
274, 0, $ID+0 $R272
275, 0, $ID+0 $R273
276, 0, $ID+0 $R274
277, 0, $ID+0 $R275
278, 0, $ID+0 $R276
279, 0, $ID+0 $R277
280, 0, $ID+0 $R278
281, 0, $ID+0 $R279
282, 0, $ID+0 $R280
283, 0, $ID+0 $R281
284, 0, $ID+0 $R282
285, 0, $ID+0 $R283
286, 0, $ID+0 $R284
287, 0, $ID+0 $R285
288, 0, $ID+0 $R286
289, 0, $ID+0 $R287
290, 0, $ID+0 $R288
291, 0, $ID+0 $R289
292, 0, $ID+0 $R290
293, 0, $ID+0 $R291
294, 0, $ID+0 $R292
295, 0, $ID+0 $R293
296, 0, $ID+0 $R294
297, 0, $ID+0 $R295
298, 0, $ID+0 $R296
299, 0, $ID+0 $R297
300, 0, $ID+0 $R298
301, 0, $ID+0 $R299
302, 0, $ID+0 $R300
303, 0, $ID+0 $R301
304, 0, $ID+0 $R302
305, 0, $ID+0 $R303
306, 0, $ID+0 $R304
307, 0, $ID+0 $R305
308, 0, $ID+0 $R306
309, 0, $ID+0 $R307
310, 0, $ID+0 $R308
311, 0, $ID+0 $R309
312, 0, $ID+0 $R310
313, 0, $ID+0 $R311
314, 0, $ID+0 $R312
315, 0, $ID+0 $R313
316, 0, $ID+0 $R314
317, 0, $ID+0 $R315
318, 0, $ID+0 $R316
319, 0, $ID+0 $R317
320, 0, $ID+0 $R318
321, 0, $ID+0 $R319
322, 0, $ID+0 $R320
323, 0, $ID+0 $R321
324, 0, $ID+0 $R322
325, 0, $ID+0 $R323
326, 0, $ID+0 $R324
327, 0, $ID+0 $R325
328, 0, $ID+0 $R326
329, 0, $ID+0 $R327
330, 0, $ID+0 $R328
331, 0, $ID+0 $R329
332, 0, $ID+0 $R330
333, 0, $ID+0 $R331
334, 0, $ID+0 $R332
335, 0, $ID+0 $R333
336, 0, $ID+0 $R334
337, 0, $ID+0 $R335
338, 0, $ID+0 $R336
339, 0, $ID+0 $R337
340, 0, $ID+0 $R338
341, 0, $ID+0 $R339
342, 0, $ID+0 $R340
343, 0, $ID+0 $R341
344, 0, $ID+0 $R342
345, 0, $ID+0 $R343
346, 0, $ID+0 $R344
347, 0, $ID+0 $R345
348, 0, $ID+0 $R346
349, 0, $ID+0 $R347
350, 0, $ID+0 $R348
351, 0, $ID+0 $R349
352, 0, $ID+0 $R350
353, 0, $ID+0 $R351
354, 0, $ID+0 $R352
355, 0, $ID+0 $R353
356, 0, $ID+0 $R354
357, 0, $ID+0 $R355
358, 0, $ID+0 $R356
359, 0, $ID+0 $R357
360, 0, $ID+0 $R358
361, 0, $ID+0 $R359
362, 0, $ID+0 $R360
363, 0, $ID+0 $R361
364, 0, $ID+0 $R362
365, 0, $ID+0 $R363
366, 0, $ID+0 $R364
367, 0, $ID+0 $R365
368, 0, $ID+0 $R366
369, 0, $ID+0 $R367
370, 0, $ID+0 $R368
371, 0, $ID+0 $R369
372, 0, $ID+0 $R370
373, 0, $ID+0 $R371
374, 0, $ID+0 $R372
375, 0, $ID+0 $R373
376, 0, $ID+0 $R374
377, 0, $ID+0 $R375
378, 0, $ID+0 $R376
379, 0, $ID+0 $R377
380, 0, $ID+0 $R378
381, 0, $ID+0 $R379
382, 0, $ID+0 $R380
383, 0, $ID+0 $R381
384, 0, $ID+0 $R382
385, 0, $ID+0 $R383
386, 0, $ID+0 $R384
387, 0, $ID+0 $R385
388, 0, $ID+0 $R386
389, 0, $ID+0 $R387
390, 0, $ID+0 $R388
391, 1,  $DUMMY
392, 0, $ID+0 $R389
393, 0, $ID+0 $R390
394, 0, $ID+0 $R391
395, 0, $ID+0 $R392
396, 0, $ID+0 $R393
397, 0, $ID+0 $R394
398, 0, $ID+0 $R395
399, 0, $ID+0 $R396
400, 0, $ID+0 $R397
401, 0, $ID+0 $R398
402, 0, $ID+0 $R399
403, 0, $ID+0 $R400
404, 0, $ID+0 $R401
405, 0, $ID+0 $R402
406, 0, $ID+0 $R403
407, 0, $ID+0 $R404
408, 0, $ID+0 $R405
409, 0, $ID+0 $R406
410, 0, $ID+0 $R407
411, 0, $ID+0 $R408
412, 0, $ID+0 $R409
413, 0, $ID+0 $R410
414, 0, $ID+0 $R411
415, 0, $ID+0 $R412
416, 0, $ID+0 $R413
417, 0, $ID+0 $R414
418, 0, $ID+0 $R415
419, 0, $ID+0 $R416
420, 0, $ID+0 $R417
421, 0, $ID+0 $R418
422, 0, $ID+0 $R419
423, 0, $ID+0 $R420
424, 0, $ID+0 $R421
425, 0, $ID+0 $R422
426, 0, $ID+0 $R423
427, 0, $ID+0 $R424
428, 0, $ID+0 $R425
429, 0, $ID+0 $R426
430, 0, $ID+0 $R427
431, 0, $ID+0 $R428
432, 0, $ID+0 $R429
433, 0, $ID+0 $R430
434, 0, $ID+0 $R431
435, 0, $ID+0 $R432
436, 0, $ID+0 $R433
437, 0, $ID+0 $R434
438, 0, $ID+0 $R435
439, 0, $ID+0 $R436
440, 0, $ID+0 $R437
441, 0, $ID+0 $R438
442, 0, $ID+0 $R439
443, 0, $ID+0 $R440
444, 0, $ID+0 $R441
445, 0, $ID+0 $R442
446, 0, $ID+0 $R443
447, 0, $ID+0 $R444
448, 0, $ID+0 $R445
449, 0, $ID+0 $R446
450, 0, $ID+0 $R447
451, 0, $ID+0 $R448
452, 0, $ID+0 $R449
453, 0, $ID+0 $R450
454, 0, $ID+0 $R451
455, 0, $ID+0 $R452
456, 0, $ID+0 $R453
457, 0, $ID+0 $R454
458, 0, $ID+0 $R455
459, 0, $ID+0 $R456
460, 0, $ID+0 $R457
461, 0, $ID+0 $R458
462, 0, $ID+0 $R459
463, 0, $ID+0 $R460
464, 0, $ID+0 $R461
465, 0, $ID+0 $R462
466, 0, $ID+0 $R463
467, 0, $ID+0 $R464
468, 0, $ID+0 $R465
469, 0, $ID+0 $R466
470, 0, $ID+0 $R467
471, 0, $ID+0 $R468
472, 0, $ID+0 $R469
473, 0, $ID+0 $R470
474, 0, $ID+0 $R471
475, 0, $ID+0 $R472
476, 0, $ID+0 $R473
477, 0, $ID+0 $R474
478, 0, $ID+0 $R475
479, 0, $ID+0 $R476
480, 0, $ID+0 $R477
481, 0, $ID+0 $R478
482, 0, $ID+0 $R479
483, 0, $ID+0 $R480
484, 0, $ID+0 $R481
485, 0, $ID+0 $R482
486, 0, $ID+0 $R483
487, 0, $ID+0 $R484
488, 0, $ID+0 $R485
489, 0, $ID+0 $R486
490, 0, $ID+0 $R487
491, 0, $ID+0 $R488
492, 0, $ID+0 $R489
493, 0, $ID+0 $R490
494, 0, $ID+0 $R491
495, 0, $ID+0 $R492
496, 0, $ID+0 $R493
497, 0, $ID+0 $R494
498, 0, $ID+0 $R495
499, 0, $ID+0 $R496
500, 0, $ID+0 $R497
501, 0, $ID+0 $R498
502, 0, $ID+0 $R499
503, 0, $ID+0 $R500
504, 0, $ID+0 $R501
505, 0, $ID+0 $R502
506, 0, $ID+0 $R503
507, 0, $ID+0 $R504
508, 0, $ID+0 $R505
509, 0, $ID+0 $R506
510, 0, $ID+0 $R507
511, 0, $ID+0 $R508
512, 0, $ID+0 $R509
513, 0, $ID+0 $R510
514, 0, $ID+0 $R511
515, 0, $ID+0 $R512
516, 0, $ID+0 $R513
517, 0, $ID+0 $R514
518, 0, $ID+0 $R515
519, 0, $ID+0 $R516
520, 0, $ID+0 $R517
521, 0, $ID+0 $R518
522, 0, $ID+0 $R519
523, 0, $ID+0 $R520
524, 0, $ID+0 $R521
525, 0, $ID+0 $R522
526, 0, $ID+0 $R523
527, 0, $ID+0 $R524
528, 0, $ID+0 $R525
529, 0, $ID+0 $R526
530, 0, $ID+0 $R527
531, 0, $ID+0 $R528
532, 0, $ID+0 $R529
533, 0, $ID+0 $R530
534, 0, $ID+0 $R531
535, 0, $ID+0 $R532
536, 0, $ID+0 $R533
537, 0, $ID+0 $R534
538, 0, $ID+0 $R535
539, 0, $ID+0 $R536
540, 0, $ID+0 $R537
541, 0, $ID+0 $R538
542, 0, $ID+0 $R539
543, 0, $ID+0 $R540
544, 0, $ID+0 $R541
545, 0, $ID+0 $R542
546, 0, $ID+0 $R543
547, 0, $ID+0 $R544
548, 0, $ID+0 $R545
549, 0, $ID+0 $R546
550, 0, $ID+0 $R547
551, 0, $ID+0 $R548
552, 0, $ID+0 $R549
553, 0, $ID+0 $R550
554, 0, $ID+0 $R551
555, 0, $ID+0 $R552
556, 0, $ID+0 $R553
557, 0, $ID+0 $R554
558, 0, $ID+0 $R555
559, 0, $ID+0 $R556
560, 0, $ID+0 $R557
561, 0, $ID+0 $R558
562, 0, $ID+0 $R559
563, 0, $ID+0 $R560
564, 0, $ID+0 $R561
565, 0, $ID+0 $R562
566, 0, $ID+0 $R563
567, 0, $ID+0 $R564
568, 0, $ID+0 $R565
569, 0, $ID+0 $R566
570, 0, $ID+0 $R567
571, 0, $ID+0 $R568
572, 0, $ID+0 $R569
573, 0, $ID+0 $R570
574, 0, $ID+0 $R571
575, 0, $ID+0 $R572
576, 0, $ID+0 $R573
577, 0, $ID+0 $R574
578, 0, $ID+0 $R575
579, 0, $ID+0 $R576
580, 0, $ID+0 $R577
581, 0, $ID+0 $R578
582, 0, $ID+0 $R579
583, 0, $ID+0 $R580
584, 0, $ID+0 $R581
585, 0, $ID+0 $R582
586, 0, $ID+0 $R583
587, 0, $ID+0 $R584
588, 0, $ID+0 $R585
589, 0, $ID+0 $R586
590, 0, $ID+0 $R587
591, 0, $ID+0 $R588
592, 0, $ID+0 $R589
593, 0, $ID+0 $R590
594, 0, $ID+0 $R591
595, 0, $ID+0 $R592
596, 0, $ID+0 $R593
597, 0, $ID+0 $R594
598, 0, $ID+0 $R595
599, 0, $ID+0 $R596
600, 0, $ID+0 $R597
601, 0, $ID+0 $R598
602, 0, $ID+0 $R599
603, 0, $ID+0 $R600
604, 0, $ID+0 $R601
605, 0, $ID+0 $R602
606, 0, $ID+0 $R603
607, 0, $ID+0 $R604
608, 0, $ID+0 $R605
609, 0, $ID+0 $R606
610, 0, $ID+0 $R607
611, 0, $ID+0 $R608
612, 0, $ID+0 $R609
613, 0, $ID+0 $R610
614, 0, $ID+0 $R611
615, 0, $ID+0 $R612
616, 0, $ID+0 $R613
617, 0, $ID+0 $R614
618, 0, $ID+0 $R615
619, 0, $ID+0 $R616
620, 0, $ID+0 $R617
621, 0, $ID+0 $R618
622, 0, $ID+0 $R619
623, 0, $ID+0 $R620
624, 0, $ID+0 $R621
625, 0, $ID+0 $R622
626, 0, $ID+0 $R623
627, 0, $ID+0 $R624
628, 0, $ID+0 $R625
629, 0, $ID+0 $R626
630, 0, $ID+0 $R627
631, 0, $ID+0 $R628
632, 0, $ID+0 $R629
633, 0, $ID+0 $R630
634, 0, $ID+0 $R631
635, 0, $ID+0 $R632
636, 0, $ID+0 $R633
637, 0, $ID+0 $R634
638, 0, $ID+0 $R635
639, 0, $ID+0 $R636
640, 0, $ID+0 $R637
641, 0, $ID+0 $R638
642, 0, $ID+0 $R639
643, 0, $ID+0 $R640
644, 0, $ID+0 $R641
645, 0, $ID+0 $R642
646, 0, $ID+0 $R643
647, 0, $ID+0 $R644
648, 0, $ID+0 $R645
649, 0, $ID+0 $R646
650, 0, $ID+0 $R647
651, 0, $ID+0 $R648
652, 0, $ID+0 $R649
653, 0, $ID+0 $R650
654, 0, $ID+0 $R651
655, 0, $ID+0 $R652
656, 0, $ID+0 $R653
657, 0, $ID+0 $R654
658, 0, $ID+0 $R655
659, 0, $ID+0 $R656
660, 0, $ID+0 $R657
661, 0, $ID+0 $R658
662, 0, $ID+0 $R659
663, 0, $ID+0 $R660
664, 0, $ID+0 $R661
665, 0, $ID+0 $R662
666, 0, $ID+0 $R663
667, 0, $ID+0 $R664
668, 0, $ID+0 $R665
669, 0, $ID+0 $R666
670, 0, $ID+0 $R667
671, 0, $ID+0 $R668
672, 0, $ID+0 $R669
673, 0, $ID+0 $R670
674, 0, $ID+0 $R671
675, 0, $ID+0 $R672
676, 0, $ID+0 $R673
677, 0, $ID+0 $R674
678, 0, $ID+0 $R675
679, 0, $ID+0 $R676
680, 0, $ID+0 $R677
681, 0, $ID+0 $R678
682, 0, $ID+0 $R679
683, 0, $ID+0 $R680
684, 0, $ID+0 $R681
685, 0, $ID+0 $R682
686, 0, $ID+0 $R683
687, 0, $ID+0 $R684
688, 0, $ID+0 $R685
689, 0, $ID+0 $R686
690, 0, $ID+0 $R687
691, 0, $ID+0 $R688
692, 0, $ID+0 $R689
693, 0, $ID+0 $R690
