Timestamp, Client ID, Message Received
32, 0, $R30 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
33, 0, $R31 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
34, 0, $R32 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
35, 0, $R33 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
36, 0, $R34 $UPP+0+215+175+1+0+0 $UPP+0+815+175+1+0+0 $UPP+0+215+175+1+0+0 $UPP+0+815+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+830+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+830+175+1+0+0
37, 0, $R35 $UPP+0+245+175+1+0+0 $UPP+0+845+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+845+175+1+0+0
38, 0, $R36 $UPP+0+260+175+1+0+0 $UPP+0+860+175+1+0+0 $UPP+0+260+175+1+0+0 $UPP+0+860+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+875+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+875+175+1+0+0
39, 0, $R37 $UPP+0+290+175+1+0+0 $UPP+0+890+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+890+175+1+0+0 $UPP+0+290+210+0+0+0 $UPP+0+890+210+0+0+0 $UPP+0+290+210+0+0+0 $UPP+0+890+210+0+0+0
40, 0, $R38 $UPP+0+290+235+0+0+0 $UPP+0+890+235+0+0+0 $UPP+0+290+235+0+0+0 $UPP+0+890+235+0+0+0 $UPP+0+290+250+0+0+0 $UPP+0+890+250+0+0+0 $UPP+0+290+250+0+0+0 $UPP+0+890+250+0+0+0
41, 0, $R39 $UPP+0+290+256+0+0+0 $UPP+0+890+256+0+0+0 $UPP+0+290+256+0+0+0 $UPP+0+890+256+0+0+0 $UPP+0+290+252+0+0+0 $UPP+0+890+252+0+0+0 $UPP+0+290+252+0+0+0 $UPP+0+890+252+0+0+0
42, 0, $R40 $UPP+0+290+238+0+0+0 $UPP+0+890+238+0+0+0 $UPP+0+290+238+0+0+0 $UPP+0+890+238+0+0+0 $UPP+0+290+214+1+0+0 $UPP+0+890+214+1+0+0 $UPP+0+290+214+1+0+0 $UPP+0+890+214+1+0+0
43, 0, $R41 $UPP+0+290+180+1+0+0 $UPP+0+890+180+1+0+0 $UPP+0+290+180+1+0+0 $UPP+0+890+180+1+0+0
44, 0, $R42 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0
45, 0, $R43 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0
46, 0, $R44 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+290+175+0+0+0 $UPP+0+890+175+0+0+0 $UPP+0+290+175+0+0+0 $UPP+0+890+175+0+0+0
47, 0, $R45 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+920+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+920+175+1+0+0
48, 0, $R46 $UPP+0+335+175+1+0+0 $UPP+0+935+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+935+175+1+0+0
49, 0, $R47 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0
50, 0, $R48 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0
51, 0, $R49 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0
52, 0, $R50 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+325+175+0+0+0 $UPP+0+925+175+0+0+0 $UPP+0+325+175+0+0+0 $UPP+0+925+175+0+0+0
53, 0, $R51 $UPP+0+320+175+0+0+0 $UPP+0+920+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+920+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
54, 0, $R52 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
55, 0, $R53 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
56, 0, $R54 $UPP+0+315+175+1+4+0 $UPP+0+915+175+1+4+0 $UPP+0+315+175+1+4+0 $UPP+0+915+175+1+4+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
57, 0, $R55 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
58, 0, $R56 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
59, 0, $R57 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
60, 0, $R58 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+3+0 $UPP+0+915+175+1+3+0 $UPP+0+315+175+1+3+0 $UPP+0+915+175+1+3+0
61, 0, $R59 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
62, 0, $R60 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
63, 0, $R61 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0
64, 0, $R62 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
65, 0, $R63 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
66, 0, $R64 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
67, 0, $R65 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0
68, 0, $R66 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+285+175+0+0+0 $UPP+0+885+175+0+0+0 $UPP+0+285+175+0+0+0 $UPP+0+885+175+0+0+0
69, 0, $R67 $UPP+0+270+175+0+0+0 $UPP+0+870+175+0+0+0 $UPP+0+270+175+0+0+0 $UPP+0+870+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0
70, 0, $R68 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0
71, 0, $R69 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
72, 0, $R70 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
73, 0, $R71 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
74, 0, $R72 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
75, 0, $R73 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
76, 0, $R74 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
77, 0, $R75 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
78, 0, $R76 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
79, 0, $R77 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
80, 0, $R78 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
81, 0, $R79 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
82, 0, $R80 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
83, 0, $R81 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+0+3+0 $UPP+0+855+175+0+3+0 $UPP+0+255+175+0+3+0 $UPP+0+855+175+0+3+0
84, 0, $R82 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
85, 0, $R83 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
86, 0, $R84 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
87, 0, $R85 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
88, 0, $R86 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
89, 0, $R87 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
90, 0, $R88 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
91, 0, $R89 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
92, 0, $R90 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
93, 0, $R91 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
94, 0, $R92 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
95, 0, $R93 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
96, 0, $R94 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
97, 0, $R95 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0
98, 0, $R96 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+240+175+1+0+0 $UPP+0+840+175+1+0+0 $UPP+0+240+175+1+0+0 $UPP+0+840+175+1+0+0
99, 0, $R97 $UPP+0+235+175+0+0+0 $UPP+0+835+175+0+0+0 $UPP+0+235+175+0+0+0 $UPP+0+835+175+0+0+0
100, 0, $R98 $UPP+0+230+175+0+0+0 $UPP+0+830+175+0+0+0 $UPP+0+230+175+0+0+0 $UPP+0+830+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
101, 0, $R99 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+1+3+0 $UPP+0+825+175+1+3+0 $UPP+0+225+175+1+3+0 $UPP+0+825+175+1+3+0
102, 0, $R100 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0
103, 0, $R101 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0
104, 0, $R102 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0
105, 0, $R103 $UPP+0+180+175+1+0+0 $UPP+0+780+175+1+0+0 $UPP+0+180+175+1+0+0 $UPP+0+780+175+1+0+0
106, 0, $R104 $UPP+0+195+175+1+0+0 $UPP+0+795+175+1+0+0 $UPP+0+195+175+1+0+0 $UPP+0+795+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+810+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+810+175+1+0+0
107, 0, $R105 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0
108, 0, $R106 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0
109, 0, $R107 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+750+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+750+175+0+0+0
110, 0, $R108 $UPP+0+150+210+0+0+0 $UPP+0+750+210+0+0+0 $UPP+0+150+210+0+0+0 $UPP+0+750+210+0+0+0
111, 0, $R109 $UPP+0+150+235+0+0+0 $UPP+0+750+235+0+0+0 $UPP+0+150+235+0+0+0 $UPP+0+750+235+0+0+0 $UPP+0+150+250+0+0+0 $UPP+0+750+250+0+0+0 $UPP+0+150+250+0+0+0 $UPP+0+750+250+0+0+0
112, 0, $R110 $UPP+0+150+256+1+0+0 $UPP+0+750+256+1+0+0 $UPP+0+150+256+1+0+0 $UPP+0+750+256+1+0+0 $UPP+0+150+252+1+0+0 $UPP+0+750+252+1+0+0 $UPP+0+150+252+1+0+0 $UPP+0+750+252+1+0+0
113, 0, $R111 $UPP+0+150+238+1+0+0 $UPP+0+750+238+1+0+0 $UPP+0+150+238+1+0+0 $UPP+0+750+238+1+0+0 $UPP+0+150+214+1+0+0 $UPP+0+750+214+1+0+0 $UPP+0+150+214+1+0+0 $UPP+0+750+214+1+0+0
114, 0, $R112 $UPP+0+150+180+1+0+0 $UPP+0+750+180+1+0+0 $UPP+0+150+180+1+0+0 $UPP+0+750+180+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
115, 0, $R113 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
116, 0, $R114 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
117, 0, $R115 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
