Timestamp, Client ID, Message Received, Execution Time
108, 0, $ID+0 $R106 $UPP+0+170+175+0+1+0, 0.0
109, 0, $ID+0 $R107 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.0
110, 1, $ID+1 $R84 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
110, 0, $ID+0 $R108 $UPP+0+170+175+0+0+0 $UPP+0+185+175+1+1+0, 0.0
111, 1, $ID+1 $R85 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
111, 0, $ID+0 $R109 $UPP+0+200+175+1+1+0, 0.0006439685821533203
112, 0, $ID+0 $R110 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+0+0, 0.0
113, 0, $ID+0 $R111 $QUIT, 0.0
113, 1, $ID+1 $R87 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
115, 1, $ID+1 $R90 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
118, 1, $ID+1 $R93 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
119, 1, $ID+1 $R94 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
122, 1, $ID+1 $R97 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
124, 1, $ID+1 $R99 $UPP+1+785+175+0+0+0 $UPP+1+785+175+0+0+0, 0.0
126, 1, $ID+1 $R101 $UPP+1+800+175+1+0+0 $UPP+1+800+175+1+0+0, 0.0
128, 1, $ID+1 $R103 $UPP+1+800+175+1+0+0 $UPP+1+800+175+1+0+0, 0.0
129, 1, $ID+1 $R104 $UPP+1+800+175+1+0+0 $UPP+1+800+175+1+0+0, 0.0
131, 1, $ID+1 $R106 $UPP+1+785+175+0+1+0 $UPP+1+785+175+0+1+0, 0.0
133, 1, $ID+1 $R108 $UPP+1+740+175+0+1+0 $UPP+1+740+175+0+1+0, 0.0
134, 1, $ID+1 $R109 $UPP+1+725+175+0+1+0 $UPP+1+725+175+0+1+0, 0.0
136, 1, $ID+1 $R111 $UPP+1+725+175+0+0+0 $UPP+1+725+175+0+0+0, 0.0
138, 1, $ID+1 $R113 $UPP+1+695+175+0+1+0 $UPP+1+695+175+0+1+0, 0.0
139, 1, $ID+1 $R114 $UPP+1+680+175+0+1+0 $UPP+1+680+175+0+1+0, 0.0
141, 1, $ID+1 $R116 $UPP+1+635+175+0+1+0 $UPP+1+635+175+0+1+0, 0.0
143, 1, $ID+1 $R118 $UPP+1+590+175+0+1+0 $UPP+1+590+175+0+1+0, 0.0
144, 1, $ID+1 $R119 $UPP+1+575+175+0+1+0 $UPP+1+575+175+0+1+0, 0.0
146, 1, $ID+1 $R121 $UPP+1+560+175+0+0+0 $UPP+1+560+175+0+0+0, 0.0
148, 1, $ID+1 $R123 $UPP+1+605+175+1+1+0 $UPP+1+605+175+1+1+0, 0.0
149, 1, $ID+1 $R124 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
151, 1, $ID+1 $R126 $UPP+1+575+175+0+1+0 $UPP+1+575+175+0+1+0, 0.0
152, 1, $ID+1 $R127 $UPP+1+560+175+0+1+0 $UPP+1+560+175+0+1+0, 0.0
154, 1, $ID+1 $R129 $UPP+1+590+175+1+0+0 $UPP+1+590+175+1+0+0, 0.0
156, 1, $ID+1 $R131 $UPP+1+590+175+1+1+0 $UPP+1+590+175+1+1+0, 0.0
158, 1, $ID+1 $R133 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
159, 1, $ID+1 $R134 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
162, 1, $ID+1 $R137 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
163, 1, $ID+1 $R138 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
165, 1, $ID+1 $R140 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
166, 1, $ID+1 $R141 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
168, 1, $ID+1 $R143 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
170, 1, $ID+1 $R145 $UPP+1+605+175+1+0+0 $UPP+1+605+175+1+0+0, 0.0
