Timestamp, Client ID, Message Received, Execution Time
143, 1, $ID+1 $R62 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
143, 0, $ID+0 $R140 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
144, 1, $ID+1 $R63 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
144, 0, $ID+0 $R141 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
145, 1, $ID+1 $R64 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
145, 0, $ID+0 $R142 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
146, 1, $ID+1 $R65 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
146, 0, $ID+0 $R143 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
147, 1, $ID+1 $R66 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
147, 0, $ID+0 $R144 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
148, 1, $ID+1 $R67 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
148, 0, $ID+0 $R145 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
149, 1, $ID+1 $R68 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
149, 0, $ID+0 $R146 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
150, 1, $ID+1 $R69 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
150, 0, $ID+0 $R147 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
151, 1, $ID+1 $R70 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
151, 0, $ID+0 $R148 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
152, 1, $ID+1 $R71 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
152, 0, $ID+0 $R149 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
153, 1, $ID+1 $R72 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
153, 0, $ID+0 $R150 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
154, 1, $ID+1 $R73 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
154, 0, $ID+0 $R151 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
155, 1, $ID+1 $R74 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
155, 0, $ID+0 $R152 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
156, 1, $ID+1 $R75 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
156, 0, $ID+0 $R153 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
157, 1, $ID+1 $R76 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
157, 0, $ID+0 $R154 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
158, 1, $ID+1 $R77 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
158, 0, $ID+0 $R155 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
159, 1, $ID+1 $R78 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0001366138458251953
159, 0, $ID+0 $R156 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
160, 1, $ID+1 $R79 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
160, 0, $ID+0 $R157 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
161, 1, $ID+1 $R80 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
161, 0, $ID+0 $R158 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0005171298980712891
162, 1, $ID+1 $R81 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
162, 0, $ID+0 $R159 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
163, 1, $ID+1 $R82 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
163, 0, $ID+0 $R160 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
164, 1, $ID+1 $R83 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
164, 0, $ID+0 $R161 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
165, 1, $ID+1 $R84 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
165, 0, $ID+0 $R162 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
166, 1, $ID+1 $R85 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+815+175+1+1+0 $UPP+1+815+175+1+1+0, 0.0
166, 0, $ID+0 $R163 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
167, 1, $ID+1 $R86 $UPP+1+830+175+1+1+0 $UPP+1+830+175+1+1+0, 0.0
167, 0, $ID+0 $R164 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
168, 1, $ID+1 $R87 $UPP+1+845+175+1+1+0 $UPP+1+845+175+1+1+0 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0, 0.0
168, 0, $ID+0 $R165 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
169, 1, $ID+1 $R88 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0, 0.0
169, 0, $ID+0 $R166 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
170, 1, $ID+1 $R89 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0, 0.0
170, 0, $ID+0 $R167 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
171, 1, $ID+1 $R90 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0, 0.0
171, 0, $ID+0 $R168 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
172, 1, $ID+1 $R91 $UPP+1+830+175+0+1+0 $UPP+1+830+175+0+1+0, 0.0
172, 0, $ID+0 $R169 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0005195140838623047
173, 1, $ID+1 $R92 $UPP+1+815+175+0+1+0 $UPP+1+815+175+0+1+0 $UPP+1+800+175+0+1+0 $UPP+1+800+175+0+1+0, 0.0
173, 0, $ID+0 $R170 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
174, 1, $ID+1 $R93 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
174, 0, $ID+0 $R171 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
175, 1, $ID+1 $R94 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
175, 0, $ID+0 $R172 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
176, 1, $ID+1 $R95 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
176, 0, $ID+0 $R173 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
177, 1, $ID+1 $R96 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
177, 0, $ID+0 $R174 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
178, 1, $ID+1 $R97 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
178, 0, $ID+0 $R175 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
179, 1, $ID+1 $R98 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
179, 0, $ID+0 $R176 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
180, 1, $ID+1 $R99 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
180, 0, $ID+0 $R177 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
181, 1, $ID+1 $R100 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
181, 0, $ID+0 $R178 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
182, 1, $ID+1 $R101 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
182, 0, $ID+0 $R179 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
183, 1, $ID+1 $R102 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
183, 0, $ID+0 $R180 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
184, 1, $ID+1 $R103 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
184, 0, $ID+0 $R181 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
185, 1, $ID+1 $R104 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
185, 0, $ID+0 $R182 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
186, 1, $ID+1 $R105 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
186, 0, $ID+0 $R183 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
187, 1, $ID+1 $R106 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
187, 0, $ID+0 $R184 $UPP+0+185+175+0+1+0 $UPP+0+185+175+0+1+0 $UPP+0+170+175+0+1+0 $UPP+0+170+175+0+1+0, 0.0
188, 1, $ID+1 $R107 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
188, 0, $ID+0 $R185 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.0
189, 1, $ID+1 $R108 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
189, 0, $ID+0 $R186 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.0
190, 1, $ID+1 $R109 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
190, 0, $ID+0 $R187 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.0
191, 1, $ID+1 $R110 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
191, 0, $ID+0 $R188 $UPP+0+185+175+1+1+0 $UPP+0+185+175+1+1+0, 0.0
192, 1, $ID+1 $R111 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
192, 0, $ID+0 $R189 $UPP+0+200+175+1+1+0 $UPP+0+200+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0, 0.0
193, 1, $ID+1 $R112 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
193, 0, $ID+0 $R190 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0, 0.0
194, 1, $ID+1 $R113 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
194, 0, $ID+0 $R191 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.0
195, 1, $ID+1 $R114 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
195, 0, $ID+0 $R192 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.0
196, 1, $ID+1 $R115 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
196, 0, $ID+0 $R193 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.0
197, 1, $ID+1 $R116 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
197, 0, $ID+0 $R194 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0, 0.0
198, 1, $ID+1 $R117 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
198, 0, $ID+0 $R195 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0, 0.0
199, 1, $ID+1 $R118 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
199, 0, $ID+0 $R196 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0, 0.0
200, 1, $ID+1 $R119 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
200, 0, $ID+0 $R197 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0, 0.0
201, 1, $ID+1 $R120 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
201, 0, $ID+0 $R198 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
202, 1, $ID+1 $R121 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
202, 0, $ID+0 $R199 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
203, 1, $ID+1 $R122 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
203, 0, $ID+0 $R200 $UPP+0+305+210+1+2+0 $UPP+0+305+210+1+2+0 $UPP+0+305+235+1+2+0 $UPP+0+305+235+1+2+0, 0.0
204, 1, $ID+1 $R123 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
204, 0, $ID+0 $R201 $UPP+0+305+250+1+2+0 $UPP+0+305+250+1+2+0, 0.0
205, 1, $ID+1 $R124 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
205, 0, $ID+0 $R202 $UPP+0+305+256+1+2+0 $UPP+0+305+256+1+2+0 $UPP+0+305+252+1+2+0 $UPP+0+305+252+1+2+0, 0.0
206, 1, $ID+1 $R125 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
206, 0, $ID+0 $R203 $UPP+0+305+238+1+2+0 $UPP+0+305+238+1+2+0, 0.0
207, 1, $ID+1 $R126 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
207, 0, $ID+0 $R204 $UPP+0+305+214+1+2+0 $UPP+0+305+214+1+2+0 $UPP+0+305+180+1+2+0 $UPP+0+305+180+1+2+0, 0.0
208, 1, $ID+1 $R127 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
208, 0, $ID+0 $R205 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
209, 1, $ID+1 $R128 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0, 0.0
209, 0, $ID+0 $R206 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
