Timestamp, Client ID, Message Received
69, 0, $ID+0 $R67
70, 0, $ID+0 $R68
71, 0, $ID+0 $R69
72, 0, $ID+0 $R70
73, 0, $ID+0 $R71
74, 0, $ID+0 $R72
75, 0, $ID+0 $R73
76, 0, $ID+0 $R74
77, 0, $ID+0 $R75
78, 0, $ID+0 $R76
79, 0, $ID+0 $R77
80, 0, $ID+0 $R78
81, 0, $ID+0 $R79
82, 0, $ID+0 $R80
83, 0, $ID+0 $R81
84, 0, $ID+0 $R82
85, 0, $ID+0 $R83
86, 0, $ID+0 $R84
87, 0, $ID+0 $R85
88, 0, $ID+0 $R86
89, 0, $ID+0 $R87
90, 0, $ID+0 $R88
91, 0, $ID+0 $R89
92, 0, $ID+0 $R90
93, 0, $ID+0 $R91
94, 0, $ID+0 $R92
95, 0, $ID+0 $R93
96, 0, $ID+0 $R94
97, 0, $ID+0 $R95
98, 0, $ID+0 $R96
99, 0, $ID+0 $R97
100, 0, $ID+0 $R98
101, 0, $ID+0 $R99
102, 0, $ID+0 $R100
103, 0, $ID+0 $R101
104, 0, $ID+0 $R102
105, 0, $ID+0 $R103
106, 0, $ID+0 $R104
107, 0, $ID+0 $R105
108, 0, $ID+0 $R106
109, 0, $ID+0 $R107
110, 0, $ID+0 $R108
111, 0, $ID+0 $R109
112, 0, $ID+0 $R110
113, 0, $ID+0 $R111
114, 0, $ID+0 $R112
115, 0, $ID+0 $R113
116, 0, $ID+0 $R114
117, 0, $ID+0 $R115
118, 0, $ID+0 $R116
119, 0, $ID+0 $R117
120, 0, $ID+0 $R118
121, 0, $ID+0 $R119
122, 0, $ID+0 $R120
123, 0, $ID+0 $R121
124, 0, $ID+0 $R122
125, 0, $ID+0 $R123
126, 0, $ID+0 $R124
127, 0, $ID+0 $R125
128, 0, $ID+0 $R126
129, 0, $ID+0 $R127
130, 0, $ID+0 $R128
131, 0, $ID+0 $R129
132, 0, $ID+0 $R130
133, 0, $ID+0 $R131
134, 0, $ID+0 $R132
135, 0, $ID+0 $R133
136, 0, $ID+0 $R134
137, 0, $ID+0 $R135
138, 0, $ID+0 $R136
139, 0, $ID+0 $R137
140, 0, $ID+0 $R138
141, 0, $ID+0 $R139
142, 0, $ID+0 $R140
143, 0, $ID+0 $R141
144, 0, $ID+0 $R142
145, 0, $ID+0 $R143
146, 0, $ID+0 $R144
147, 0, $ID+0 $R145
148, 1,  $DUMMY
149, 0, $ID+0 $R146
149, 0, $ID+0 $R147
150, 1, $ID+1 $R0
150, 0, $ID+0 $R148
151, 1, $ID+1 $R1
151, 0, $ID+0 $R149
152, 1, $ID+1 $R2
152, 0, $ID+0 $R150
153, 1, $ID+1 $R3
153, 0, $ID+0 $R151
154, 1, $ID+1 $R4
154, 0, $ID+0 $R152
155, 1, $ID+1 $R5
155, 0, $ID+0 $R153
156, 1, $ID+1 $R6
156, 0, $ID+0 $R154
157, 1, $ID+1 $R7
157, 0, $ID+0 $R155
158, 1, $ID+1 $R8
158, 0, $ID+0 $R156
159, 1, $ID+1 $R9
159, 0, $ID+0 $R157
160, 1, $ID+1 $R10
160, 0, $ID+0 $R158
161, 1, $ID+1 $R11
161, 0, $ID+0 $R159
162, 1, $ID+1 $R12
162, 0, $ID+0 $R160
163, 1, $ID+1 $R13
163, 0, $ID+0 $R161
164, 1, $ID+1 $R14
164, 0, $ID+0 $R162
165, 1, $ID+1 $R15
165, 0, $ID+0 $R163
166, 1, $ID+1 $R16
166, 0, $ID+0 $R164
167, 1, $ID+1 $R17
167, 0, $ID+0 $R165
168, 1, $ID+1 $R18
168, 0, $ID+0 $R166
169, 1, $ID+1 $R19
169, 0, $ID+0 $R167
170, 1, $ID+1 $R20
170, 0, $ID+0 $R168
171, 1, $ID+1 $R21
171, 0, $ID+0 $R169
172, 1, $ID+1 $R22
172, 0, $ID+0 $R170
173, 1, $ID+1 $R23
173, 0, $ID+0 $R171
174, 1, $ID+1 $R24
174, 0, $ID+0 $R172
175, 1, $ID+1 $R25
175, 0, $ID+0 $R173
176, 1, $ID+1 $R26
176, 0, $ID+0 $R174
177, 1, $ID+1 $R27
177, 0, $ID+0 $R175
178, 1, $ID+1 $R28
178, 0, $ID+0 $R176
179, 1, $ID+1 $R29
179, 0, $ID+0 $R177
180, 1, $ID+1 $R30
180, 0, $ID+0 $R178
181, 1, $ID+1 $R31
181, 0, $ID+0 $R179
182, 1, $ID+1 $R32
182, 0, $ID+0 $R180
183, 1, $ID+1 $R33
183, 0, $ID+0 $R181
184, 1, $ID+1 $R34
184, 0, $ID+0 $R182
185, 1, $ID+1 $R35
185, 0, $ID+0 $R183
186, 1, $ID+1 $R36
186, 0, $ID+0 $R184
187, 1, $ID+1 $R37
187, 0, $ID+0 $R185
188, 1, $ID+1 $R38
188, 0, $ID+0 $R186
189, 1, $ID+1 $R39
189, 0, $ID+0 $R187
190, 1, $ID+1 $R40
190, 0, $ID+0 $R188
191, 1, $ID+1 $R41
191, 0, $ID+0 $R189
192, 1, $ID+1 $R42
192, 0, $ID+0 $R190
193, 1, $ID+1 $R43
193, 0, $ID+0 $R191
194, 1, $ID+1 $R44
194, 0, $ID+0 $R192
195, 1, $ID+1 $R45
195, 0, $ID+0 $R193
196, 1, $ID+1 $R46
196, 0, $ID+0 $R194
197, 1, $ID+1 $R47
197, 0, $ID+0 $R195
198, 1, $ID+1 $R48
198, 0, $ID+0 $R196
199, 1, $ID+1 $R49
199, 0, $ID+0 $R197
200, 1, $ID+1 $R50
200, 0, $ID+0 $R198
201, 1, $ID+1 $R51
201, 0, $ID+0 $R199
202, 1, $ID+1 $R52
202, 0, $ID+0 $R200
203, 1, $ID+1 $R53
203, 0, $ID+0 $R201
204, 1, $ID+1 $R54
204, 0, $ID+0 $R202
205, 1, $ID+1 $R55
205, 0, $ID+0 $R203
206, 1, $ID+1 $R56
206, 0, $ID+0 $R204
207, 1, $ID+1 $R57
207, 0, $ID+0 $R205
208, 1, $ID+1 $R58
208, 0, $ID+0 $R206
209, 1, $ID+1 $R59
209, 0, $ID+0 $R207
210, 1, $ID+1 $R60
210, 0, $ID+0 $R208
211, 1, $ID+1 $R61
211, 0, $ID+0 $R209
212, 1, $ID+1 $R62
212, 0, $ID+0 $R210
213, 1, $ID+1 $R63
213, 0, $ID+0 $R211
214, 1, $ID+1 $R64
214, 0, $ID+0 $R212
215, 1, $ID+1 $R65
215, 0, $ID+0 $R213
216, 1, $ID+1 $R66
216, 0, $ID+0 $R214
217, 1, $ID+1 $R67
217, 0, $ID+0 $R215
218, 1, $ID+1 $R68
218, 0, $ID+0 $R216
219, 1, $ID+1 $R69
219, 0, $ID+0 $R217
220, 1, $ID+1 $R70
220, 0, $ID+0 $R218
221, 1, $ID+1 $R71
221, 0, $ID+0 $R219
222, 1, $ID+1 $R72
222, 0, $ID+0 $R220
223, 1, $ID+1 $R73
223, 0, $ID+0 $R221
224, 1, $ID+1 $R74
224, 0, $ID+0 $R222
225, 1, $ID+1 $R75
225, 0, $ID+0 $R223
226, 1, $ID+1 $R76
226, 0, $ID+0 $R224
227, 1, $ID+1 $R77
227, 0, $ID+0 $R225
228, 1, $ID+1 $R78
228, 0, $ID+0 $R226
229, 1, $ID+1 $R79
229, 0, $ID+0 $R227
230, 1, $ID+1 $R80
230, 0, $ID+0 $R228
231, 1, $ID+1 $R81
231, 0, $ID+0 $R229
232, 1, $ID+1 $R82
232, 0, $ID+0 $R230
233, 1, $ID+1 $R83
233, 0, $ID+0 $R231
234, 1, $ID+1 $R84
234, 0, $ID+0 $R232
235, 1, $ID+1 $R85
235, 0, $ID+0 $R233
236, 1, $ID+1 $R86
236, 0, $ID+0 $R234
237, 1, $ID+1 $R87
237, 0, $ID+0 $R235
238, 1, $ID+1 $R88
238, 0, $ID+0 $R236
239, 1, $ID+1 $R89
239, 0, $ID+0 $R237
240, 1, $ID+1 $R90
240, 0, $ID+0 $R238
241, 1, $ID+1 $R91
241, 0, $ID+0 $R239
242, 1, $ID+1 $R92
242, 0, $ID+0 $R240
243, 1, $ID+1 $R93
243, 0, $ID+0 $R241
244, 1, $ID+1 $R94
244, 0, $ID+0 $R242
245, 1, $ID+1 $R95
245, 0, $ID+0 $R243
246, 1, $ID+1 $R96
246, 0, $ID+0 $R244
247, 1, $ID+1 $R97
247, 0, $ID+0 $R245
248, 1, $ID+1 $R98
248, 0, $ID+0 $R246
249, 1, $ID+1 $R99
249, 0, $ID+0 $R247
250, 1, $ID+1 $R100
250, 0, $ID+0 $R248
251, 1, $ID+1 $R101
251, 0, $ID+0 $R249
252, 1, $ID+1 $R102
252, 0, $ID+0 $R250
253, 1, $ID+1 $R103
253, 0, $ID+0 $R251
254, 1, $ID+1 $R104
254, 0, $ID+0 $R252
255, 1, $ID+1 $R105
255, 0, $ID+0 $R253
256, 1, $ID+1 $R106
256, 0, $ID+0 $R254
257, 1, $ID+1 $R107
257, 0, $ID+0 $R255
258, 1, $ID+1 $R108
258, 0, $ID+0 $R256
259, 1, $ID+1 $R109
259, 0, $ID+0 $R257
260, 1, $ID+1 $R110
260, 0, $ID+0 $R258
261, 1, $ID+1 $R111
261, 0, $ID+0 $R259
262, 1, $ID+1 $R112
262, 0, $ID+0 $R260
263, 1, $ID+1 $R113
263, 0, $ID+0 $R261
264, 1, $ID+1 $R114
264, 0, $ID+0 $R262
265, 1, $ID+1 $R115
265, 0, $ID+0 $R263
266, 1, $ID+1 $R116
266, 0, $ID+0 $R264
267, 1, $ID+1 $R117
267, 0, $ID+0 $R265
268, 1, $ID+1 $R118
268, 0, $ID+0 $R266
269, 1, $ID+1 $R119
269, 0, $ID+0 $R267
270, 1, $ID+1 $R120
270, 0, $ID+0 $R268
271, 1, $ID+1 $R121
271, 0, $ID+0 $R269
272, 1, $ID+1 $R122
272, 0, $ID+0 $R270
273, 1, $ID+1 $R123
273, 0, $ID+0 $R271
274, 1, $ID+1 $R124
274, 0, $ID+0 $R272
275, 1, $ID+1 $R125
275, 0, $ID+0 $R273
276, 1, $ID+1 $R126
276, 0, $ID+0 $R274
277, 1, $ID+1 $R127
277, 0, $ID+0 $R275
278, 1, $ID+1 $R128
278, 0, $ID+0 $R276
279, 1, $ID+1 $R129
279, 0, $ID+0 $R277
280, 1, $ID+1 $R130
280, 0, $ID+0 $R278
281, 1, $ID+1 $R131
281, 0, $ID+0 $R279 $START
282, 1, $ID+1 $R132
282, 0, $ID+0 $R280
283, 1, $ID+1 $R133
283, 0, $ID+0 $R281
284, 1, $ID+1 $R134
284, 0, $ID+0 $R282
285, 1, $ID+1 $R135
285, 0, $ID+0 $R283
286, 1, $ID+1 $R136
286, 0, $ID+0 $R284
287, 1, $ID+1 $R137
287, 0, $ID+0 $R285
288, 1, $ID+1 $R138
288, 0, $ID+0 $R286
289, 1, $ID+1 $R139
289, 0, $ID+0 $R287
290, 1, $ID+1 $R140
290, 0, $ID+0 $R288
291, 1, $ID+1 $R141
291, 0, $ID+0 $R289
292, 1, $ID+1 $R142
292, 0, $ID+0 $R290
293, 1, $ID+1 $R143
293, 0, $ID+0 $R291
294, 1, $ID+1 $R144
294, 0, $ID+0 $R292
295, 1, $ID+1 $R145
295, 0, $ID+0 $R293
296, 1, $ID+1 $R146
296, 0, $ID+0 $R294
297, 1, $ID+1 $R147
297, 0, $ID+0 $R295
298, 1, $ID+1 $R148
298, 0, $ID+0 $R296
299, 1, $ID+1 $R149
299, 0, $ID+0 $R297
300, 1, $ID+1 $R150
300, 0, $ID+0 $R298
301, 1, $ID+1 $R151
301, 0, $ID+0 $R299
302, 1, $ID+1 $R152
302, 0, $ID+0 $R300
303, 1, $ID+1 $R153
303, 0, $ID+0 $R301
304, 1, $ID+1 $R154
304, 0, $ID+0 $R302
305, 1, $ID+1 $R155
305, 0, $ID+0 $R303
306, 1, $ID+1 $R156
306, 0, $ID+0 $R304
307, 1, $ID+1 $R157
307, 0, $ID+0 $R305
308, 1, $ID+1 $R158
308, 0, $ID+0 $R306
309, 1, $ID+1 $R159
309, 0, $ID+0 $R307
310, 1, $ID+1 $R160
310, 0, $ID+0 $R308
311, 1, $ID+1 $R161
311, 0, $ID+0 $R309
312, 1, $ID+1 $R162
312, 0, $ID+0 $R310
313, 1, $ID+1 $R163
313, 0, $ID+0 $R311
314, 1, $ID+1 $R164
314, 0, $ID+0 $R312
315, 1, $ID+1 $R165
315, 0, $ID+0 $R313
316, 1, $ID+1 $R166
316, 0, $ID+0 $R314
317, 1, $ID+1 $R167
317, 0, $ID+0 $R315
318, 1, $ID+1 $R168
318, 0, $ID+0 $R316
319, 1, $ID+1 $R169
319, 0, $ID+0 $R317
320, 1, $ID+1 $R170
320, 0, $ID+0 $R318
321, 1, $ID+1 $R171
321, 0, $ID+0 $R319
322, 1, $ID+1 $R172
322, 0, $ID+0 $R320
323, 1, $ID+1 $R173
323, 0, $ID+0 $R321
324, 1, $ID+1 $R174
324, 0, $ID+0 $R322
325, 1, $ID+1 $R175
325, 0, $ID+0 $R323
326, 1, $ID+1 $R176
326, 0, $ID+0 $R324
327, 1, $ID+1 $R177
327, 0, $ID+0 $R325
328, 1, $ID+1 $R178
328, 0, $ID+0 $R326
329, 1, $ID+1 $R179
329, 0, $ID+0 $R327
330, 1, $ID+1 $R180
330, 0, $ID+0 $R328
331, 1, $ID+1 $R181
331, 0, $ID+0 $R329
332, 1, $ID+1 $R182
332, 0, $ID+0 $R330
333, 1, $ID+1 $R183
333, 0, $ID+0 $R331
334, 1, $ID+1 $R184
334, 0, $ID+0 $R332
335, 1, $ID+1 $R185
335, 0, $ID+0 $R333
336, 1, $ID+1 $R186
336, 0, $ID+0 $R334
337, 1, $ID+1 $R187
337, 0, $ID+0 $R335
338, 1, $ID+1 $R188
338, 0, $ID+0 $R336
339, 1, $ID+1 $R189
339, 0, $ID+0 $R337
340, 1, $ID+1 $R190
340, 0, $ID+0 $R338 $CHAR+stickman
341, 1, $ID+1 $R191
341, 0, $ID+0 $R339
342, 1, $ID+1 $R192
342, 0, $ID+0 $R340
343, 1, $ID+1 $R193
343, 0, $ID+0 $R341
344, 1, $ID+1 $R194
344, 0, $ID+0 $R342
345, 1, $ID+1 $R195
345, 0, $ID+0 $R343
346, 1, $ID+1 $R196
346, 0, $ID+0 $R344
347, 1, $ID+1 $R197
347, 0, $ID+0 $R345
348, 1, $ID+1 $R198
348, 0, $ID+0 $R346
349, 1, $ID+1 $R199
349, 0, $ID+0 $R347
350, 1, $ID+1 $R200
350, 0, $ID+0 $R348
351, 1, $ID+1 $R201
351, 0, $ID+0 $R349
352, 1, $ID+1 $R202
352, 0, $ID+0 $R350
353, 1, $ID+1 $R203
353, 0, $ID+0 $R351
354, 1, $ID+1 $R204
354, 0, $ID+0 $R352
355, 1, $ID+1 $R205
355, 0, $ID+0 $R353
356, 1, $ID+1 $R206
356, 0, $ID+0 $R354
357, 1, $ID+1 $R207
357, 0, $ID+0 $R355
358, 1, $ID+1 $R208
358, 0, $ID+0 $R356
359, 1, $ID+1 $R209
359, 0, $ID+0 $R357
360, 1, $ID+1 $R210
360, 0, $ID+0 $R358
361, 1, $ID+1 $R211
361, 0, $ID+0 $R359
362, 1, $ID+1 $R212
362, 0, $ID+0 $R360
363, 1, $ID+1 $R213
363, 0, $ID+0 $R361
364, 1, $ID+1 $R214
364, 0, $ID+0 $R362
365, 1, $ID+1 $R215
365, 0, $ID+0 $R363
366, 1, $ID+1 $R216
366, 0, $ID+0 $R364
367, 1, $ID+1 $R217
367, 0, $ID+0 $R365
368, 1, $ID+1 $R218
368, 0, $ID+0 $R366
369, 1, $ID+1 $R219
369, 0, $ID+0 $R367
370, 1, $ID+1 $R220
370, 0, $ID+0 $R368
371, 1, $ID+1 $R221
371, 0, $ID+0 $R369
372, 1, $ID+1 $R222
372, 0, $ID+0 $R370
373, 1, $ID+1 $R223
373, 0, $ID+0 $R371
374, 1, $ID+1 $R224
374, 0, $ID+0 $R372
375, 1, $ID+1 $R225
375, 0, $ID+0 $R373
376, 1, $ID+1 $R226
376, 0, $ID+0 $R374
377, 1, $ID+1 $R227
377, 0, $ID+0 $R375
378, 1, $ID+1 $R228
378, 0, $ID+0 $R376
379, 1, $ID+1 $R229
379, 0, $ID+0 $R377
380, 1, $ID+1 $R230
380, 0, $ID+0 $R378
381, 1, $ID+1 $R231
381, 0, $ID+0 $R379
382, 1, $ID+1 $R232
382, 0, $ID+0 $R380
383, 1, $ID+1 $R233
383, 0, $ID+0 $R381
384, 1, $ID+1 $R234
384, 0, $ID+0 $R382
385, 1, $ID+1 $R235
385, 0, $ID+0 $R383
386, 1, $ID+1 $R236
386, 0, $ID+0 $R384
387, 1, $ID+1 $R237
387, 0, $ID+0 $R385
388, 1, $ID+1 $R238
388, 0, $ID+0 $R386
389, 1, $ID+1 $R239
389, 0, $ID+0 $R387
390, 1, $ID+1 $R240
390, 0, $ID+0 $R388
391, 1, $ID+1 $R241
391, 0, $ID+0 $R389
392, 1, $ID+1 $R242
392, 0, $ID+0 $R390
393, 1, $ID+1 $R243
393, 0, $ID+0 $R391
394, 1, $ID+1 $R244
394, 0, $ID+0 $R392
395, 1, $ID+1 $R245
395, 0, $ID+0 $R393
396, 1, $ID+1 $R246
396, 0, $ID+0 $R394
397, 1, $ID+1 $R247
397, 0, $ID+0 $R395
398, 1, $ID+1 $R248
398, 0, $ID+0 $R396
399, 1, $ID+1 $R249
399, 0, $ID+0 $R397
400, 1, $ID+1 $R250
400, 0, $ID+0 $R398
401, 1, $ID+1 $R251
401, 0, $ID+0 $R399
402, 1, $ID+1 $R252
402, 0, $ID+0 $R400
403, 1, $ID+1 $R253
403, 0, $ID+0 $R401
404, 1, $ID+1 $R254
404, 0, $ID+0 $R402
405, 1, $ID+1 $R255
405, 0, $ID+0 $R403
406, 1, $ID+1 $R256
406, 0, $ID+0 $R404
407, 1, $ID+1 $R257
407, 0, $ID+0 $R405
408, 1, $ID+1 $R258
408, 0, $ID+0 $R406
409, 1, $ID+1 $R259
409, 0, $ID+0 $R407
410, 1, $ID+1 $R260
410, 0, $ID+0 $R408
411, 1, $ID+1 $R261
411, 0, $ID+0 $R409
412, 1, $ID+1 $R262
412, 0, $ID+0 $R410
413, 1, $ID+1 $R263
413, 0, $ID+0 $R411
414, 1, $ID+1 $R264
414, 0, $ID+0 $R412
415, 1, $ID+1 $R265
415, 0, $ID+0 $R413
416, 1, $ID+1 $R266
416, 0, $ID+0 $R414
417, 1, $ID+1 $R267
417, 0, $ID+0 $R415
418, 1, $ID+1 $R268
418, 0, $ID+0 $R416
419, 1, $ID+1 $R269
419, 0, $ID+0 $R417
420, 1, $ID+1 $R270
420, 0, $ID+0 $R418
421, 1, $ID+1 $R271
421, 0, $ID+0 $R419
422, 1, $ID+1 $R272
422, 0, $ID+0 $R420
423, 1, $ID+1 $R273
423, 0, $ID+0 $R421
424, 1, $ID+1 $R274
424, 0, $ID+0 $R422
425, 1, $ID+1 $R275
425, 0, $ID+0 $R423
426, 1, $ID+1 $R276
426, 0, $ID+0 $R424
427, 1, $ID+1 $R277
427, 0, $ID+0 $R425
428, 1, $ID+1 $R278
428, 0, $ID+0 $R426
429, 1, $ID+1 $R279
429, 0, $ID+0 $R427
430, 1, $ID+1 $R280
430, 0, $ID+0 $R428
431, 1, $ID+1 $R281
431, 0, $ID+0 $R429
432, 1, $ID+1 $R282
432, 0, $ID+0 $R430
433, 1, $ID+1 $R283 $CHAR+stickman
433, 0, $ID+0 $R431
434, 1, $ID+1 $R284
434, 0, $ID+0 $R432
435, 1, $ID+1 $R285
435, 0, $ID+0 $R433 $UPP+0+200+200+1+0+0
436, 1, $ID+1 $R286 $UPP+1+800+200+0+0+0
436, 0, $ID+0 $R434 $UPP+0+200+190+1+0+0 $UPP+0+200+200+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+190+1+0+0
437, 1, $ID+1 $R287 $UPP+1+800+190+0+0+0 $UPP+1+800+175+0+0+0
437, 0, $ID+0 $R435 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
438, 1, $ID+1 $R288 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
438, 0, $ID+0 $R436 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
439, 1, $ID+1 $R289 $UPP+1+800+175+0+0+0
439, 0, $ID+0 $R437 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
440, 1, $ID+1 $R290 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
440, 0, $ID+0 $R438 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
441, 1, $ID+1 $R291 $UPP+1+800+175+0+0+0
441, 0, $ID+0 $R439 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
442, 1, $ID+1 $R292 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
442, 0, $ID+0 $R440 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
443, 1, $ID+1 $R293 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
443, 0, $ID+0 $R441 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
444, 1, $ID+1 $R294 $UPP+1+800+175+0+0+0
444, 0, $ID+0 $R442 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
445, 1, $ID+1 $R295 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
445, 0, $ID+0 $R443 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
446, 1, $ID+1 $R296 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
446, 0, $ID+0 $R444 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
447, 1, $ID+1 $R297 $UPP+1+800+175+0+0+0
447, 0, $ID+0 $R445 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
448, 1, $ID+1 $R298 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
448, 0, $ID+0 $R446 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
449, 1, $ID+1 $R299 $UPP+1+785+175+0+1+0 $UPP+1+770+175+0+1+0
449, 0, $ID+0 $R447 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
450, 1, $ID+1 $R300 $UPP+1+755+175+0+1+0
450, 0, $ID+0 $R448 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
451, 1, $ID+1 $R301 $UPP+1+755+175+0+0+0 $UPP+1+755+175+0+0+0
451, 0, $ID+0 $R449 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
452, 1, $ID+1 $R302 $UPP+1+755+175+0+0+0
452, 0, $ID+0 $R450 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
453, 1, $ID+1 $R303 $UPP+1+755+175+0+0+0 $UPP+1+770+175+1+1+0
453, 0, $ID+0 $R451 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
454, 1, $ID+1 $R304 $UPP+1+785+175+1+1+0 $UPP+1+800+175+1+1+0
454, 0, $ID+0 $R452 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
455, 1, $ID+1 $R305 $UPP+1+800+175+1+0+0 $UPP+1+800+175+1+0+0
455, 0, $ID+0 $R453 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
456, 1, $ID+1 $R306 $UPP+1+800+175+1+0+0
456, 0, $ID+0 $R454 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
457, 1, $ID+1 $R307 $UPP+1+785+175+0+1+0 $UPP+1+770+175+0+1+0
457, 0, $ID+0 $R455 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
458, 1, $ID+1 $R308 $UPP+1+755+175+0+1+0
458, 0, $ID+0 $R456 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
459, 1, $ID+1 $R309 $UPP+1+740+175+0+1+0 $UPP+1+725+175+0+1+0
459, 0, $ID+0 $R457 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
460, 1, $ID+1 $R310 $UPP+1+710+175+0+1+0 $UPP+1+695+175+0+1+0
460, 0, $ID+0 $R458 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
461, 1, $ID+1 $R311 $UPP+1+680+175+0+1+0
461, 0, $ID+0 $R459 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
462, 1, $ID+1 $R312 $UPP+1+665+175+0+1+0 $UPP+1+650+175+0+1+0
462, 0, $ID+0 $R460 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
463, 1, $ID+1 $R313 $UPP+1+635+175+0+1+0
