Timestamp, Message Received
30, $T30 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
31, $T31 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
32, $T32 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
33, $T33 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
34, $T34 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+800+175+0+0+0
35, $T35 $UPP+0+215+175+1+0+0 $UPP+0+815+175+1+0+0 $UPP+0+215+175+1+0+0 $UPP+0+815+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+830+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+830+175+1+0+0
36, $T36 $UPP+0+245+175+1+0+0 $UPP+0+845+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+845+175+1+0+0
37, $T37 $UPP+0+260+175+1+0+0 $UPP+0+860+175+1+0+0 $UPP+0+260+175+1+0+0 $UPP+0+860+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+875+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+875+175+1+0+0
38, $T38 $UPP+0+290+175+1+0+0 $UPP+0+890+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+890+175+1+0+0 $UPP+0+290+210+0+0+0 $UPP+0+890+210+0+0+0 $UPP+0+290+210+0+0+0 $UPP+0+890+210+0+0+0
39, $T39 $UPP+0+290+235+0+0+0 $UPP+0+890+235+0+0+0 $UPP+0+290+235+0+0+0 $UPP+0+890+235+0+0+0 $UPP+0+290+250+0+0+0 $UPP+0+890+250+0+0+0 $UPP+0+290+250+0+0+0 $UPP+0+890+250+0+0+0
40, $T40 $UPP+0+290+256+0+0+0 $UPP+0+890+256+0+0+0 $UPP+0+290+256+0+0+0 $UPP+0+890+256+0+0+0 $UPP+0+290+252+0+0+0 $UPP+0+890+252+0+0+0 $UPP+0+290+252+0+0+0 $UPP+0+890+252+0+0+0
41, $T41 $UPP+0+290+238+0+0+0 $UPP+0+890+238+0+0+0 $UPP+0+290+238+0+0+0 $UPP+0+890+238+0+0+0 $UPP+0+290+214+1+0+0 $UPP+0+890+214+1+0+0 $UPP+0+290+214+1+0+0 $UPP+0+890+214+1+0+0
42, $T42 $UPP+0+290+180+1+0+0 $UPP+0+890+180+1+0+0 $UPP+0+290+180+1+0+0 $UPP+0+890+180+1+0+0
43, $T43 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0
44, $T44 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0
45, $T45 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+290+175+0+0+0 $UPP+0+890+175+0+0+0 $UPP+0+290+175+0+0+0 $UPP+0+890+175+0+0+0
46, $T46 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+905+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+920+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+920+175+1+0+0
47, $T47 $UPP+0+335+175+1+0+0 $UPP+0+935+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+935+175+1+0+0
48, $T48 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0
49, $T49 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0
50, $T50 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0
51, $T51 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+325+175+0+0+0 $UPP+0+925+175+0+0+0 $UPP+0+325+175+0+0+0 $UPP+0+925+175+0+0+0
52, $T52 $UPP+0+320+175+0+0+0 $UPP+0+920+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+920+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
53, $T53 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
54, $T54 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
55, $T55 $UPP+0+315+175+1+4+0 $UPP+0+915+175+1+4+0 $UPP+0+315+175+1+4+0 $UPP+0+915+175+1+4+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
56, $T56 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
57, $T57 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
58, $T58 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
59, $T59 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+3+0 $UPP+0+915+175+1+3+0 $UPP+0+315+175+1+3+0 $UPP+0+915+175+1+3+0
60, $T60 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
61, $T61 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
62, $T62 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0
63, $T63 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
64, $T64 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
65, $T65 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
66, $T66 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0
67, $T67 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+285+175+0+0+0 $UPP+0+885+175+0+0+0 $UPP+0+285+175+0+0+0 $UPP+0+885+175+0+0+0
68, $T68 $UPP+0+270+175+0+0+0 $UPP+0+870+175+0+0+0 $UPP+0+270+175+0+0+0 $UPP+0+870+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0
69, $T69 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0
70, $T70 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
71, $T71 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
72, $T72 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
73, $T73 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
74, $T74 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
75, $T75 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
76, $T76 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
77, $T77 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
78, $T78 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
79, $T79 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
80, $T80 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
81, $T81 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
82, $T82 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+0+3+0 $UPP+0+855+175+0+3+0 $UPP+0+255+175+0+3+0 $UPP+0+855+175+0+3+0
83, $T83 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
84, $T84 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
85, $T85 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
86, $T86 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
87, $T87 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
88, $T88 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
89, $T89 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
90, $T90 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
91, $T91 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
92, $T92 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
93, $T93 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
94, $T94 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
95, $T95 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
96, $T96 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0
97, $T97 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+240+175+1+0+0 $UPP+0+840+175+1+0+0 $UPP+0+240+175+1+0+0 $UPP+0+840+175+1+0+0
98, $T98 $UPP+0+235+175+0+0+0 $UPP+0+835+175+0+0+0 $UPP+0+235+175+0+0+0 $UPP+0+835+175+0+0+0
99, $T99 $UPP+0+230+175+0+0+0 $UPP+0+830+175+0+0+0 $UPP+0+230+175+0+0+0 $UPP+0+830+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
100, $T100 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+1+3+0 $UPP+0+825+175+1+3+0 $UPP+0+225+175+1+3+0 $UPP+0+825+175+1+3+0
101, $T101 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0
102, $T102 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0
103, $T103 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0
104, $T104 $UPP+0+180+175+1+0+0 $UPP+0+780+175+1+0+0 $UPP+0+180+175+1+0+0 $UPP+0+780+175+1+0+0
105, $T105 $UPP+0+195+175+1+0+0 $UPP+0+795+175+1+0+0 $UPP+0+195+175+1+0+0 $UPP+0+795+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+810+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+810+175+1+0+0
106, $T106 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0
107, $T107 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0
108, $T108 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+750+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+750+175+0+0+0
109, $T109 $UPP+0+150+210+0+0+0 $UPP+0+750+210+0+0+0 $UPP+0+150+210+0+0+0 $UPP+0+750+210+0+0+0
110, $T110 $UPP+0+150+235+0+0+0 $UPP+0+750+235+0+0+0 $UPP+0+150+235+0+0+0 $UPP+0+750+235+0+0+0 $UPP+0+150+250+0+0+0 $UPP+0+750+250+0+0+0 $UPP+0+150+250+0+0+0 $UPP+0+750+250+0+0+0
111, $T111 $UPP+0+150+256+1+0+0 $UPP+0+750+256+1+0+0 $UPP+0+150+256+1+0+0 $UPP+0+750+256+1+0+0 $UPP+0+150+252+1+0+0 $UPP+0+750+252+1+0+0 $UPP+0+150+252+1+0+0 $UPP+0+750+252+1+0+0
112, $T112 $UPP+0+150+238+1+0+0 $UPP+0+750+238+1+0+0 $UPP+0+150+238+1+0+0 $UPP+0+750+238+1+0+0 $UPP+0+150+214+1+0+0 $UPP+0+750+214+1+0+0 $UPP+0+150+214+1+0+0 $UPP+0+750+214+1+0+0
113, $T113 $UPP+0+150+180+1+0+0 $UPP+0+750+180+1+0+0 $UPP+0+150+180+1+0+0 $UPP+0+750+180+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
114, $T114 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
115, $T115 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
116, $T116 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
