Timestamp, Message Received, Execution Time
141, $T142 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09927201271057129
142, $T143 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09754514694213867
143, $T144 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09770393371582031
144, $T145 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09983444213867188
145, $T146 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09816551208496094
146, $T147 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09589958190917969
147, $T148 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.10001397132873535
148, $T149 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0984499454498291
149, $T150 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0980536937713623
150, $T151 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09839200973510742
151, $T152 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09925079345703125
152, $T153 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09944868087768555
153, $T154 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09744977951049805
154, $T155 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09993290901184082
155, $T156 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0993506908416748
156, $T157 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0988473892211914
157, $T158 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09997224807739258
158, $T159 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09979915618896484
159, $T160 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09867453575134277
160, $T161 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09890508651733398
161, $T162 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09923911094665527
162, $T163 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.10010075569152832
163, $T164 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09680867195129395
164, $T165 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+815+175+1+1+0 $UPP+1+815+175+1+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09933352470397949
165, $T166 $UPP+1+830+175+1+1+0 $UPP+1+830+175+1+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0980532169342041
166, $T167 $UPP+1+845+175+1+1+0 $UPP+1+845+175+1+1+0 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09847521781921387
167, $T168 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09980535507202148
168, $T169 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09810447692871094
169, $T170 $UPP+1+845+175+1+0+0 $UPP+1+845+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.10065698623657227
170, $T171 $UPP+1+830+175+0+1+0 $UPP+1+830+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09808468818664551
171, $T172 $UPP+1+815+175+0+1+0 $UPP+1+815+175+0+1+0 $UPP+1+800+175+0+1+0 $UPP+1+800+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0985250473022461
172, $T173 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09998512268066406
173, $T174 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09828877449035645
174, $T175 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09997701644897461
175, $T176 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09964394569396973
176, $T177 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09883642196655273
177, $T178 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09986329078674316
178, $T179 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09856748580932617
179, $T180 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09989285469055176
180, $T181 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09950113296508789
181, $T182 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09818220138549805
182, $T183 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09976720809936523
183, $T184 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09792971611022949
184, $T185 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.09901142120361328
185, $T186 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+185+175+0+1+0 $UPP+0+185+175+0+1+0 $UPP+0+170+175+0+1+0 $UPP+0+170+175+0+1+0, 0.09931254386901855
186, $T187 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.09798455238342285
187, $T188 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.09912562370300293
188, $T189 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.0982503890991211
189, $T190 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+185+175+1+1+0 $UPP+0+185+175+1+1+0, 0.09877252578735352
190, $T191 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+1+0 $UPP+0+200+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0, 0.09786748886108398
191, $T192 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0, 0.09690070152282715
192, $T193 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.10022163391113281
193, $T194 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.09758424758911133
194, $T195 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.10021376609802246
195, $T196 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0, 0.0971841812133789
196, $T197 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0, 0.09928631782531738
197, $T198 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0, 0.09757232666015625
198, $T199 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0, 0.09844207763671875
199, $T200 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.09944677352905273
200, $T201 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.10034441947937012
201, $T202 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+210+1+2+0 $UPP+0+305+210+1+2+0 $UPP+0+305+235+1+2+0 $UPP+0+305+235+1+2+0, 0.09667110443115234
202, $T203 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+250+1+2+0 $UPP+0+305+250+1+2+0, 0.1005854606628418
203, $T204 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+256+1+2+0 $UPP+0+305+256+1+2+0 $UPP+0+305+252+1+2+0 $UPP+0+305+252+1+2+0, 0.099822998046875
204, $T205 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+238+1+2+0 $UPP+0+305+238+1+2+0, 0.09698200225830078
205, $T206 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+214+1+2+0 $UPP+0+305+214+1+2+0 $UPP+0+305+180+1+2+0 $UPP+0+305+180+1+2+0, 0.0994412899017334
206, $T207 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.09961271286010742
207, $T208 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.10028982162475586
208, $T209 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0971987247467041
209, $T210 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.09860849380493164
210, $T211 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.09881186485290527
211, $T212 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.09914708137512207
212, $T213 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.10041213035583496
213, $T214 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.09526634216308594
214, $T215 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.09725356101989746
215, $T216 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+290+175+0+1+0 $UPP+0+290+175+0+1+0, 0.09911704063415527
216, $T217 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+275+175+0+1+0 $UPP+0+275+175+0+1+0, 0.09745454788208008
217, $T218 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.09969162940979004
218, $T219 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.09780049324035645
219, $T220 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.09840559959411621
220, $T221 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.10026097297668457
221, $T222 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0, 0.0973045825958252
222, $T223 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.09983682632446289
223, $T224 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.09887290000915527
224, $T225 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.09853219985961914
225, $T226 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.09823489189147949
226, $T227 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0 $UPP+0+320+175+1+1+0 $UPP+0+320+175+1+1+0, 0.0987694263458252
227, $T228 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0, 0.09820413589477539
228, $T229 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0, 0.10096144676208496
229, $T230 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+335+175+1+1+0 $UPP+0+335+175+1+1+0 $UPP+0+350+175+1+1+0 $UPP+0+350+175+1+1+0, 0.0991818904876709
230, $T231 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+350+175+1+0+0 $UPP+0+350+175+1+0+0, 0.09587860107421875
231, $T232 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+365+175+1+1+0 $UPP+0+365+175+1+1+0 $UPP+0+380+175+1+1+0 $UPP+0+380+175+1+1+0, 0.10289239883422852
232, $T233 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+0+395+175+1+1+0 $UPP+0+395+175+1+1+0, 0.09461736679077148
233, $T234 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+410+175+1+1+0 $UPP+0+410+175+1+1+0, 0.09945249557495117
234, $T235 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+425+175+1+1+0 $UPP+0+425+175+1+1+0, 0.10019469261169434
235, $T236 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+440+175+1+1+0 $UPP+0+440+175+1+1+0, 0.09768056869506836
236, $T237 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+440+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+0+455+175+1+1+0 $UPP+0+455+175+1+1+0, 0.09853720664978027
