Timestamp, Message Received
34,  $T34 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
35,  $T35 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
36,  $T36 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
37,  $T37 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
38,  $T38 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
39,  $T39 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
40,  $T40 $UPP+0+200+425+1+4+0 $UPP+1+800+425+0+0+0
41,  $T41 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
42,  $T42 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
43,  $T43 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
44,  $T44 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
45,  $T45 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
46,  $T46 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
47,  $T47 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
48,  $T48 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
49,  $T49 $UPP+0+200+390+1+2+0 $UPP+1+800+425+0+0+0
50,  $T50 $UPP+0+200+365+1+2+0 $UPP+1+800+425+0+0+0
51,  $T51 $UPP+0+200+349+1+2+0 $UPP+1+800+425+0+0+0
52,  $T52 $UPP+0+200+344+1+2+0 $UPP+1+800+425+0+0+0
53,  $T53 $UPP+0+200+344+1+4+0 $UPP+1+800+425+0+0+0
54,  $T54 $UPP+0+200+344+1+0+0 $UPP+1+800+425+0+0+0
55,  $T55 $UPP+0+200+344+1+0+0 $UPP+1+800+425+0+0+0
56,  $T56 $UPP+0+200+348+1+2+0 $UPP+1+800+425+0+0+0
57,  $T57 $UPP+0+200+362+1+2+0 $UPP+1+800+425+0+0+0
58,  $T58 $UPP+0+200+386+1+2+0 $UPP+1+800+425+0+0+0
59,  $T59 $UPP+0+200+419+1+2+0 $UPP+1+800+425+0+0+0
60,  $T60 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
61,  $T61 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
62,  $T62 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
63,  $T63 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
64,  $T64 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
65,  $T65 $UPP+0+200+425+1+3+0 $UPP+1+800+425+0+0+0
66,  $T66 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
67,  $T67 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
68,  $T68 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
69,  $T69 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
70,  $T70 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
71,  $T71 $UPP+0+200+425+1+3+0 $UPP+1+800+425+0+0+0
72,  $T72 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
73,  $T73 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
74,  $T74 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
75,  $T75 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
76,  $T76 $UPP+0+200+425+1+3+0 $UPP+1+800+425+0+0+0
77,  $T77 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
78,  $T78 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
79,  $T79 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
80,  $T80 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
81,  $T81 $UPP+0+200+425+0+3+0 $UPP+1+800+425+0+0+0
82,  $T82 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
83,  $T83 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
84,  $T84 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
85,  $T85 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
86,  $T86 $UPP+0+215+425+1+1+0 $UPP+1+800+425+0+0+0
87,  $T87 $UPP+0+230+425+1+1+0 $UPP+1+800+425+0+0+0
88,  $T88 $UPP+0+245+425+1+1+0 $UPP+1+800+425+0+0+0
89,  $T89 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
90,  $T90 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
91,  $T91 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
92,  $T92 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
93,  $T93 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
94,  $T94 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
95,  $T95 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
96,  $T96 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
97,  $T97 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
98,  $T98 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
99,  $T99 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
100,  $T100 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
101,  $T101 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
102,  $T102 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
103,  $T103 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
104,  $T104 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
105,  $T105 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
106,  $T106 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
107,  $T107 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
108,  $T108 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
109,  $T109 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
110,  $T110 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
111,  $T111 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
112,  $T112 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
113,  $T113 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
114,  $T114 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
115,  $T115 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
116,  $T116 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
117,  $T117 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
118,  $T118 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
119,  $T119 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
120,  $T120 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
121,  $T121 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
122,  $T122 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
123,  $T123 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
124,  $T124 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
125,  $T125 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
126,  $T126 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
127,  $T127 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
128,  $T128 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
129,  $T129 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
130,  $T130 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
131,  $T131 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
132,  $T132 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
133,  $T133 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
134,  $T134 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
135,  $T135 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
136,  $T136 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
137,  $T137 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
138,  $T138 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
139,  $T139 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
140,  $T140 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
141,  $T141 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
142,  $T142 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
143,  $T143 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
144,  $T144 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
145,  $T145 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
146,  $T146 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
147,  $T147 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
148,  $T148 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
149,  $T149 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
150,  $T150 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
151,  $T151 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
152,  $T152 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
153,  $T153 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
154,  $T154 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
155,  $T155 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
156,  $T156 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
157,  $T157 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
158,  $T158 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
159,  $T159 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
160,  $T160 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
161,  $T161 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
162,  $T162 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
163,  $T163 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
164,  $T164 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
165,  $T165 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
166,  $T166 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
167,  $T167 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
168,  $T168 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
169,  $T169 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
170,  $T170 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
171,  $T171 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
172,  $T172 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
173,  $T173 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
174,  $T174 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
175,  $T175 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
176,  $T176 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
177,  $T177 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
178,  $T178 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
179,  $T179 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
180,  $T180 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
181,  $T181 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
182,  $T182 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
183,  $T183 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
184,  $T184 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
185,  $T185 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
186,  $T186 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
187,  $T187 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
188,  $T188 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
189,  $T189 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
190,  $T190 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
191,  $T191 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
192,  $T192 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
193,  $T193 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
194,  $T194 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
195,  $T195 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
196,  $T196 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
197,  $T197 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
198,  $T198 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
199,  $T199 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
200,  $T200 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
201,  $T201 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
202,  $T202 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
203,  $T203 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
204,  $T204 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
205,  $T205 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
206,  $T206 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
207,  $T207 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
208,  $T208 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
209,  $T209 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
210,  $T210 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
211,  $T211 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
212,  $T212 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
213,  $T213 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
214,  $T214 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
215,  $T215 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
216,  $T216 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
217,  $T217 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
218,  $T218 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
219,  $T219 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
220,  $T220 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
221,  $T221 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
222,  $T222 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
223,  $T223 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
224,  $T224 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
225,  $T225 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
226,  $T226 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
227,  $T227 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
228,  $T228 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
229,  $T229 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
230,  $T230 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
231,  $T231 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
232,  $T232 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
233,  $T233 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
234,  $T234 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
235,  $T235 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
236,  $T236 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
237,  $T237 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
238,  $T238 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
239,  $T239 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
240,  $T240 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
241,  $T241 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
242,  $T242 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
243,  $T243 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
244,  $T244 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
245,  $T245 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
246,  $T246 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
247,  $T247 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
248,  $T248 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
249,  $T249 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
250,  $T250 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
251,  $T251 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
252,  $T252 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
253,  $T253 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
254,  $T254 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
255,  $T255 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
256,  $T256 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
257,  $T257 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
258,  $T258 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
259,  $T259 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
260,  $T260 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
261,  $T261 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
262,  $T262 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
263,  $T263 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
264,  $T264 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
265,  $T265 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
266,  $T266 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
267,  $T267 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
268,  $T268 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
269,  $T269 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
270,  $T270 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
271,  $T271 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
272,  $T272 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
273,  $T273 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
274,  $T274 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
275,  $T275 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
276,  $T276 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
277,  $T277 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
278,  $T278 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
279,  $T279 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
280,  $T280 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
281,  $T281 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
282,  $T282 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
283,  $T283 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
284,  $T284 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
285,  $T285 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
286,  $T286 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
287,  $T287 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
288,  $T288 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
289,  $T289 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
290,  $T290 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
291,  $T291 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
292,  $T292 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
293,  $T293 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
294,  $T294 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
295,  $T295 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
296,  $T296 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
297,  $T297 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
298,  $T298 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
299,  $T299 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
300,  $T300 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
301,  $T301 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
302,  $T302 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
303,  $T303 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
304,  $T304 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
305,  $T305 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
306,  $T306 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
307,  $T307 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
308,  $T308 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
309,  $T309 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
310,  $T310 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
311,  $T311 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
312,  $T312 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
313,  $T313 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
314,  $T314 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
315,  $T315 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
316,  $T316 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
317,  $T317 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
318,  $T318 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
319,  $T319 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
320,  $T320 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
321,  $T321 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
322,  $T322 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
323,  $T323 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
324,  $T324 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
325,  $T325 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
326,  $T326 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
327,  $T327 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
328,  $T328 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
329,  $T329 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
330,  $T330 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
331,  $T331 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
332,  $T332 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
