Timestamp, Message Received
211, $T211 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
212, $T212 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
213, $T213 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
214, $T214 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0
215, $T215 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
216, $T216 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
217, $T217 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0
218, $T218 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
219, $T219 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
220, $T220 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
221, $T221 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0
222, $T222 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
223, $T223 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
224, $T224 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0
225, $T225 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
226, $T226 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
227, $T227 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
228, $T228 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0
229, $T229 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+800+175+0+0+0
230, $T230 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+785+175+0+0+0
231, $T231 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+0+0+0 $UPP+1+755+175+0+0+0
232, $T232 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+0+0+0 $UPP+1+755+175+0+0+0
233, $T233 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+0+0+0 $UPP+1+755+175+0+0+0
234, $T234 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+0+0+0
235, $T235 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+740+175+0+0+0 $UPP+1+725+175+0+0+0
236, $T236 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+740+175+1+0+0 $UPP+1+755+175+1+0+0
237, $T237 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+1+3+0
238, $T238 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+1+3+0 $UPP+1+770+175+1+0+0
239, $T239 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+1+0+0
240, $T240 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+1+0+0 $UPP+1+770+175+1+3+0
241, $T241 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+1+3+0
242, $T242 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+1+0+0 $UPP+1+770+175+1+0+0 $UPP+1+770+175+1+4+0
243, $T243 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
244, $T244 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
245, $T245 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+1+4+0 $UPP+1+770+175+1+0+0 $UPP+1+770+175+1+0+0 $UPP+1+770+175+1+0+0$R197 $UPP+1+770+175+1+0+0
246, $T246 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+1+3+0
247, $T247 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+770+175+0+0+0 $UPP+1+755+175+0+0+0
248, $T248 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+0+0+0
249, $T249 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+0+0+0 $UPP+1+755+175+0+0+0
250, $T250 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+0+0+0 $UPP+1+755+175+0+3+0
251, $T251 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+755+175+0+0+0 $UPP+1+740+175+0+0+0
252, $T252 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+725+175+0+0+0
253, $T253 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+710+175+0+0+0 $UPP+1+695+175+0+0+0
254, $T254 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+680+175+0+0+0
255, $T255 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+665+175+0+0+0 $UPP+1+650+175+0+0+0
256, $T256 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+645+175+0+0+0
257, $T257 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+640+175+0+0+0 $UPP+1+635+175+0+0+0
258, $T258 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+630+175+0+0+0 $UPP+1+630+175+0+0+0
259, $T259 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+630+175+0+0+0 $UPP+1+630+175+0+0+0
260, $T260 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+625+175+0+0+0
261, $T261 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+620+175+0+0+0 $UPP+1+605+175+0+0+0
262, $T262 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
263, $T263 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
264, $T264 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0
265, $T265 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
266, $T266 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
267, $T267 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
268, $T268 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0
269, $T269 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
270, $T270 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
271, $T271 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+215+175+1+0+0 $UPP+0+215+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
272, $T272 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
273, $T273 $UPP+0+260+175+1+0+0 $UPP+0+260+175+1+0+0 $UPP+1+590+175+0+0+0
274, $T274 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
275, $T275 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
276, $T276 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+290+175+0+0+0 $UPP+0+290+175+0+0+0 $UPP+1+590+175+0+0+0
277, $T277 $UPP+0+275+175+0+0+0 $UPP+0+275+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
278, $T278 $UPP+0+245+175+0+0+0 $UPP+0+245+175+0+0+0 $UPP+0+260+175+1+0+0 $UPP+0+260+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
279, $T279 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
280, $T280 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+1+590+175+0+0+0
281, $T281 $UPP+0+310+175+1+0+0 $UPP+0+310+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
282, $T282 $UPP+0+315+210+1+0+0 $UPP+0+315+210+1+0+0 $UPP+0+315+235+1+0+0 $UPP+0+315+235+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
283, $T283 $UPP+0+315+250+1+0+0 $UPP+0+315+250+1+0+0 $UPP+0+315+256+1+0+0 $UPP+0+315+256+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
284, $T284 $UPP+0+315+252+1+0+0 $UPP+0+315+252+1+0+0 $UPP+0+315+238+1+0+0 $UPP+0+315+238+1+0+0 $UPP+1+590+175+0+0+0
285, $T285 $UPP+0+315+214+1+0+0 $UPP+0+315+214+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
286, $T286 $UPP+0+315+180+1+0+0 $UPP+0+315+180+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
287, $T287 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
288, $T288 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+1+590+175+0+0+0
289, $T289 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
290, $T290 $UPP+0+335+175+1+3+0 $UPP+0+335+175+1+3+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
291, $T291 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
292, $T292 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+1+590+175+0+0+0
293, $T293 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
294, $T294 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+350+175+1+0+0 $UPP+0+350+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
295, $T295 $UPP+0+365+175+1+0+0 $UPP+0+365+175+1+0+0 $UPP+0+365+175+1+0+0 $UPP+0+365+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
296, $T296 $UPP+0+365+175+0+3+0 $UPP+0+365+175+0+3+0 $UPP+1+590+175+0+0+0
297, $T297 $UPP+0+365+175+0+3+0 $UPP+0+365+175+0+3+0 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
298, $T298 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
299, $T299 $UPP+0+380+175+0+3+0 $UPP+0+380+175+0+3+0 $UPP+0+380+175+0+3+0 $UPP+0+380+175+0+3+0 $UPP+1+590+175+0+0+0
300, $T300 $UPP+0+395+175+1+0+0 $UPP+0+395+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
301, $T301 $UPP+0+425+175+1+0+0 $UPP+0+425+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
302, $T302 $UPP+0+440+175+0+3+0 $UPP+0+440+175+0+3+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
303, $T303 $UPP+0+440+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
304, $T304 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+1+590+175+0+0+0
305, $T305 $UPP+0+470+175+1+3+0 $UPP+0+470+175+1+3+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
306, $T306 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
307, $T307 $UPP+0+485+175+1+0+0 $UPP+0+485+175+1+0+0 $UPP+1+590+175+0+0+0
308, $T308 $UPP+0+500+175+1+0+0 $UPP+0+500+175+1+0+0 $UPP+0+500+175+1+3+0 $UPP+0+500+175+1+3+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
309, $T309 $UPP+0+500+175+1+3+0 $UPP+0+500+175+1+3+0 $UPP+0+515+175+1+0+0 $UPP+0+515+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
310, $T310 $UPP+0+515+175+1+0+0 $UPP+0+515+175+1+0+0 $UPP+0+500+175+0+0+0 $UPP+0+500+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
311, $T311 $UPP+0+500+175+0+3+0 $UPP+0+500+175+0+3+0 $UPP+0+500+175+0+0+0 $UPP+0+500+175+0+0+0 $UPP+1+590+175+0+0+0
312, $T312 $UPP+0+485+175+0+0+0 $UPP+0+485+175+0+0+0 $UPP+0+500+175+1+0+0 $UPP+0+500+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
313, $T313 $UPP+0+515+175+1+0+0 $UPP+0+515+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
314, $T314 $UPP+0+515+175+1+3+0 $UPP+0+515+175+1+3+0 $UPP+0+515+175+1+3+0 $UPP+0+515+175+1+3+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
315, $T315 $UPP+0+530+175+1+0+0 $UPP+0+530+175+1+0+0 $UPP+0+530+175+1+0+0 $UPP+0+530+175+1+0+0 $UPP+1+590+175+0+0+0
316, $T316 $UPP+0+545+175+1+0+0 $UPP+0+545+175+1+0+0 $UPP+0+560+175+1+0+0 $UPP+0+560+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
317, $T317 $UPP+0+575+175+1+0+0 $UPP+0+575+175+1+0+0 $UPP+0+590+175+1+0+0 $UPP+0+590+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
318, $T318 $UPP+0+605+175+1+0+0 $UPP+0+605+175+1+0+0 $UPP+0+620+175+1+0+0 $UPP+0+620+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
319, $T319 $UPP+0+635+175+1+0+0 $UPP+0+635+175+1+0+0 $UPP+1+590+175+0+0+0
320, $T320 $UPP+0+650+175+1+0+0 $UPP+0+650+175+1+0+0 $UPP+0+665+175+1+0+0 $UPP+0+665+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
321, $T321 $UPP+0+680+175+1+0+0 $UPP+0+680+175+1+0+0 $UPP+0+695+175+1+0+0 $UPP+0+695+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
322, $T322 $UPP+0+710+175+1+0+0 $UPP+0+710+175+1+0+0 $UPP+0+725+175+1+0+0 $UPP+0+725+175+1+0+0 $UPP+1+590+175+0+0+0
323, $T323 $UPP+0+740+175+1+0+0 $UPP+0+740+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
324, $T324 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+4+0 $UPP+0+770+175+1+4+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
325, $T325 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
326, $T326 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+1+590+175+0+0+0
327, $T327 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
328, $T328 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
329, $T329 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+765+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
330, $T330 $UPP+0+750+175+0+0+0 $UPP+0+750+175+0+0+0 $UPP+1+590+175+0+0+0
331, $T331 $UPP+0+750+175+1+3+0 $UPP+0+750+175+1+3+0 $UPP+0+750+175+1+3+0 $UPP+0+750+175+1+3+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
332, $T332 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
333, $T333 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+1+590+175+0+0+0
334, $T334 $UPP+0+750+175+1+0+0 $UPP+0+750+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
335, $T335 $UPP+0+755+175+1+4+0 $UPP+0+755+175+1+4+0 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
336, $T336 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+1+590+175+0+0+0
337, $T337 $UPP+0+760+175+1+0+0 $UPP+0+760+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
338, $T338 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0
