Timestamp, Message Received
266, $T266
267, $T267
268, $T268
269, $T269
270, $T270
271, $T271
272, $T272
273, $T273
274, $T274
275, $T275
276, $T276
277, $T277
278, $T278
279, $T279
280, $T280 $CHARPICK
281, $T281
282, $T282
283, $T283
284, $T284
285, $T285
286, $T286
287, $T287
288, $T288
289, $T289
290, $T290
291, $T291
292, $T292
293, $T293
294, $T294
295, $T295
296, $T296
297, $T297
298, $T298
299, $T299
300, $T300
301, $T301
302, $T302
303, $T303
304, $T304
305, $T305
306, $T306
307, $T307
308, $T308
309, $T309
310, $T310
311, $T311
312, $T312
313, $T313
314, $T314
315, $T315
316, $T316
317, $T317
318, $T318
319, $T319
320, $T320
321, $T321
322, $T322
323, $T323
324, $T324
325, $T325
326, $T326
327, $T327
328, $T328
329, $T329
330, $T330
331, $T331
332, $T332
333, $T333
334, $T334
335, $T335
336, $T336
337, $T337
338, $T338
339, $T339
340, $T340
341, $T341
342, $T342
343, $T343
344, $T344
345, $T345
346, $T346
347, $T347
348, $T348
349, $T349
350, $T350
351, $T351
352, $T352
353, $T353
354, $T354
355, $T355
356, $T356
357, $T357
358, $T358
359, $T359
360, $T360
361, $T361
362, $T362
363, $T363
364, $T364
365, $T365
366, $T366
367, $T367
368, $T368
369, $T369
370, $T370
371, $T371
372, $T372
373, $T373
374, $T374
375, $T375
376, $T376
377, $T377
378, $T378
379, $T379
380, $T380
381, $T381
382, $T382
383, $T383
384, $T384
385, $T385
386, $T386
387, $T387
388, $T388
389, $T389
390, $T390
391, $T391
392, $T392
393, $T393
394, $T394
395, $T395
396, $T396
397, $T397
398, $T398
399, $T399
400, $T400
401, $T401
402, $T402
403, $T403
404, $T404
405, $T405
406, $T406
407, $T407
408, $T408
409, $T409
410, $T410
411, $T411
412, $T412
413, $T413
414, $T414
415, $T415
416, $T416
417, $T417
418, $T418
419, $T419
420, $T420
421, $T421
422, $T422
423, $T423
424, $T424
425, $T425
426, $T426
427, $T427
428, $T428
429, $T429
430, $T430
431, $T431
432, $T432 $PID+USR+stickman+0+USR+stickman+1 $MAP+0 $STARTGAME
433, $T433
434, $T434 $UPP+0+200+200+1+0+0
435, $T435 $UPP+1+800+200+0+0+0 $UPP+0+200+190+1+0+0 $UPP+0+200+200+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+190+1+0+0
436, $T436 $UPP+1+800+190+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
437, $T437 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
438, $T438 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
439, $T439 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
440, $T440 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
441, $T441 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
442, $T442 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
443, $T443 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
444, $T444 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
445, $T445 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
446, $T446 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
447, $T447 $UPP+1+800+175+0+0+0 $UPP+1+800+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
448, $T448 $UPP+1+785+175+0+1+0 $UPP+1+770+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
449, $T449 $UPP+1+755+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
450, $T450 $UPP+1+755+175+0+0+0 $UPP+1+755+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
451, $T451 $UPP+1+755+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
452, $T452 $UPP+1+755+175+0+0+0 $UPP+1+770+175+1+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
453, $T453 $UPP+1+785+175+1+1+0 $UPP+1+800+175+1+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
454, $T454 $UPP+1+800+175+1+0+0 $UPP+1+800+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
455, $T455 $UPP+1+800+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
456, $T456 $UPP+1+785+175+0+1+0 $UPP+1+770+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
457, $T457 $UPP+1+755+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
458, $T458 $UPP+1+740+175+0+1+0 $UPP+1+725+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
459, $T459 $UPP+1+710+175+0+1+0 $UPP+1+695+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
460, $T460 $UPP+1+680+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
461, $T461 $UPP+1+665+175+0+1+0 $UPP+1+650+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
462, $T462 $UPP+1+635+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
463, $T463 $UPP+1+620+175+0+1+0 $UPP+1+605+175+0+1+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
464, $T464 $UPP+1+590+175+0+1+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
465, $T465 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
466, $T466 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
467, $T467 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
468, $T468 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
469, $T469 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
470, $T470 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
471, $T471 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
472, $T472 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
473, $T473 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
474, $T474 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
475, $T475 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
476, $T476 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
477, $T477 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
478, $T478 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
479, $T479 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
480, $T480 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
481, $T481 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
482, $T482 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
483, $T483 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
484, $T484 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
485, $T485 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
486, $T486 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
487, $T487 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
488, $T488 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
489, $T489 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
490, $T490 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
491, $T491 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
492, $T492 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
493, $T493 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
494, $T494 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
495, $T495 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
496, $T496 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
497, $T497 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
498, $T498 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
499, $T499 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
500, $T500 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
501, $T501 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
502, $T502 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
503, $T503 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
504, $T504 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
505, $T505 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
506, $T506 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
507, $T507 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
508, $T508 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
509, $T509 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
510, $T510 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
511, $T511 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
512, $T512 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
513, $T513 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
514, $T514 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
515, $T515 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
516, $T516 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
517, $T517 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
518, $T518 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
519, $T519 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
520, $T520 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
521, $T521 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
522, $T522 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
523, $T523 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
524, $T524 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
525, $T525 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
526, $T526 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
527, $T527 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
528, $T528 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
529, $T529 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
530, $T530 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
531, $T531 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
532, $T532 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
533, $T533 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
534, $T534 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
535, $T535 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
536, $T536 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
537, $T537 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
538, $T538 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
539, $T539 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
540, $T540 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
541, $T541 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
542, $T542 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
543, $T543 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
544, $T544 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
545, $T545 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
546, $T546 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
547, $T547 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
548, $T548 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
549, $T549 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
550, $T550 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
551, $T551 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
552, $T552 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
553, $T553 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
554, $T554 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
555, $T555 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
556, $T556 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
557, $T557 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
558, $T558 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
559, $T559 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
560, $T560 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
561, $T561 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
562, $T562 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
563, $T563 $UPP+1+590+175+0+0+0 $UPP+1+590+175+0+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
