Timestamp, Message Sent
245, $R245 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
246, $R246 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
247, $R247 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
248, $R248 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
249, $R249 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
250, $R250 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
251, $R251 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
252, $R252 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
253, $R253 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
254, $R254 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
255, $R255 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
256, $R256 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
257, $R257 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
258, $R258 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
259, $R259 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
260, $R260 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
261, $R261 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
262, $R262 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
263, $R263 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
264, $R264 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
265, $R265 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
266, $R266 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
267, $R267 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
268, $R268 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
269, $R269 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0
270, $R270 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+215+175+1+0+0 $UPP+0+215+175+1+0+0
271, $R271 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+245+175+1+0+0 $UPP+0+245+175+1+0+0
272, $R272 $UPP+0+260+175+1+0+0 $UPP+0+260+175+1+0+0
273, $R273 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0
274, $R274 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0
275, $R275 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+290+175+0+0+0 $UPP+0+290+175+0+0+0
276, $R276 $UPP+0+275+175+0+0+0 $UPP+0+275+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0
277, $R277 $UPP+0+245+175+0+0+0 $UPP+0+245+175+0+0+0 $UPP+0+260+175+1+0+0 $UPP+0+260+175+1+0+0
278, $R278 $UPP+0+275+175+1+0+0 $UPP+0+275+175+1+0+0
279, $R279 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0
280, $R280 $UPP+0+310+175+1+0+0 $UPP+0+310+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+315+175+1+0+0
281, $R281 $UPP+0+315+210+1+0+0 $UPP+0+315+210+1+0+0 $UPP+0+315+235+1+0+0 $UPP+0+315+235+1+0+0
282, $R282 $UPP+0+315+250+1+0+0 $UPP+0+315+250+1+0+0 $UPP+0+315+256+1+0+0 $UPP+0+315+256+1+0+0
283, $R283 $UPP+0+315+252+1+0+0 $UPP+0+315+252+1+0+0 $UPP+0+315+238+1+0+0 $UPP+0+315+238+1+0+0
284, $R284 $UPP+0+315+214+1+0+0 $UPP+0+315+214+1+0+0
285, $R285 $UPP+0+315+180+1+0+0 $UPP+0+315+180+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0
286, $R286 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0
287, $R287 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0
288, $R288 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0
289, $R289 $UPP+0+335+175+1+3+0 $UPP+0+335+175+1+3+0
290, $R290 $UPP+0+335+175+0+0+0 $UPP+0+335+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+320+175+0+0+0
291, $R291 $UPP+0+305+175+0+0+0 $UPP+0+305+175+0+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0
292, $R292 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+3+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0
293, $R293 $UPP+0+335+175+1+0+0 $UPP+0+335+175+1+0+0 $UPP+0+350+175+1+0+0 $UPP+0+350+175+1+0+0
294, $R294 $UPP+0+365+175+1+0+0 $UPP+0+365+175+1+0+0 $UPP+0+365+175+1+0+0 $UPP+0+365+175+1+0+0
295, $R295 $UPP+0+365+175+0+3+0 $UPP+0+365+175+0+3+0
296, $R296 $UPP+0+365+175+0+3+0 $UPP+0+365+175+0+3+0 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0
297, $R297 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0
298, $R298 $UPP+0+380+175+0+3+0 $UPP+0+380+175+0+3+0 $UPP+0+380+175+0+3+0 $UPP+0+380+175+0+3+0
299, $R299 $UPP+0+395+175+1+0+0 $UPP+0+395+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0
300, $R300 $UPP+0+425+175+1+0+0 $UPP+0+425+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+0+440+175+1+0+0
301, $R301 $UPP+0+440+175+0+3+0 $UPP+0+440+175+0+3+0
302, $R302 $UPP+0+440+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0
303, $R303 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0
304, $R304 $UPP+0+470+175+1+3+0 $UPP+0+470+175+1+3+0 $UPP+0+470+175+0+0+0 $UPP+0+470+175+0+0+0
305, $R305 $UPP+0+455+175+0+0+0 $UPP+0+455+175+0+0+0 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0
306, $R306 $UPP+0+485+175+1+0+0 $UPP+0+485+175+1+0+0
307, $R307 $UPP+0+500+175+1+0+0 $UPP+0+500+175+1+0+0 $UPP+0+500+175+1+3+0 $UPP+0+500+175+1+3+0
308, $R308 $UPP+0+500+175+1+3+0 $UPP+0+500+175+1+3+0 $UPP+0+515+175+1+0+0 $UPP+0+515+175+1+0+0
309, $R309 $UPP+0+515+175+1+0+0 $UPP+0+515+175+1+0+0 $UPP+0+500+175+0+0+0 $UPP+0+500+175+0+0+0
310, $R310 $UPP+0+500+175+0+3+0 $UPP+0+500+175+0+3+0 $UPP+0+500+175+0+0+0 $UPP+0+500+175+0+0+0
311, $R311 $UPP+0+485+175+0+0+0 $UPP+0+485+175+0+0+0 $UPP+0+500+175+1+0+0 $UPP+0+500+175+1+0+0
312, $R312 $UPP+0+515+175+1+0+0 $UPP+0+515+175+1+0+0
313, $R313 $UPP+0+515+175+1+3+0 $UPP+0+515+175+1+3+0 $UPP+0+515+175+1+3+0 $UPP+0+515+175+1+3+0
314, $R314 $UPP+0+530+175+1+0+0 $UPP+0+530+175+1+0+0 $UPP+0+530+175+1+0+0 $UPP+0+530+175+1+0+0
315, $R315 $UPP+0+545+175+1+0+0 $UPP+0+545+175+1+0+0 $UPP+0+560+175+1+0+0 $UPP+0+560+175+1+0+0
316, $R316 $UPP+0+575+175+1+0+0 $UPP+0+575+175+1+0+0 $UPP+0+590+175+1+0+0 $UPP+0+590+175+1+0+0
317, $R317 $UPP+0+605+175+1+0+0 $UPP+0+605+175+1+0+0 $UPP+0+620+175+1+0+0 $UPP+0+620+175+1+0+0
318, $R318 $UPP+0+635+175+1+0+0 $UPP+0+635+175+1+0+0
319, $R319 $UPP+0+650+175+1+0+0 $UPP+0+650+175+1+0+0 $UPP+0+665+175+1+0+0 $UPP+0+665+175+1+0+0
320, $R320 $UPP+0+680+175+1+0+0 $UPP+0+680+175+1+0+0 $UPP+0+695+175+1+0+0 $UPP+0+695+175+1+0+0
321, $R321 $UPP+0+710+175+1+0+0 $UPP+0+710+175+1+0+0 $UPP+0+725+175+1+0+0 $UPP+0+725+175+1+0+0
322, $R322 $UPP+0+740+175+1+0+0 $UPP+0+740+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0
323, $R323 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+4+0 $UPP+0+770+175+1+4+0
324, $R324 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
325, $R325 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
326, $R326 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
327, $R327 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0
328, $R328 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+765+175+0+0+0 $UPP+0+765+175+0+0+0
329, $R329 $UPP+0+750+175+0+0+0 $UPP+0+750+175+0+0+0
330, $R330 $UPP+0+750+175+1+3+0 $UPP+0+750+175+1+3+0 $UPP+0+750+175+1+3+0 $UPP+0+750+175+1+3+0
331, $R331 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0
332, $R332 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0 $UPP+0+735+175+1+0+0
333, $R333 $UPP+0+750+175+1+0+0 $UPP+0+750+175+1+0+0 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0
334, $R334 $UPP+0+755+175+1+4+0 $UPP+0+755+175+1+4+0 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0
335, $R335 $UPP+0+755+175+1+0+0 $UPP+0+755+175+1+0+0
336, $R336 $UPP+0+760+175+1+0+0 $UPP+0+760+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+765+175+1+0+0
337, $R337 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
338, $R338 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
339, $R339 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
340, $R340 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+4+0 $UPP+0+770+175+1+4+0
341, $R341 $UPP+0+770+175+1+4+0 $UPP+0+770+175+1+4+0
342, $R342 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
343, $R343 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
344, $R344 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
345, $R345 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
346, $R346 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
347, $R347 $UPP+0+770+175+1+4+0 $UPP+0+770+175+1+4+0 $UPP+0+770+175+1+4+0 $UPP+0+770+175+1+4+0
348, $R348 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
349, $R349 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
350, $R350 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0
351, $R351 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
352, $R352 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0
353, $R353 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+0+0 $UPP+0+770+175+1+3+0 $UPP+0+770+175+1+3+0
354, $R354 $UPP+0+770+175+0+0+0 $UPP+0+770+175+0+0+0 $UPP+0+755+175+0+0+0 $UPP+0+755+175+0+0+0
355, $R355 $UPP+0+740+175+0+0+0 $UPP+0+740+175+0+0+0 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0
356, $R356 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0
357, $R357 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0
358, $R358 $UPP+0+725+175+0+0+0 $UPP+0+725+175+0+0+0 $UPP+0+710+175+0+0+0 $UPP+0+710+175+0+0+0
359, $R359 $UPP+0+695+175+0+0+0 $UPP+0+695+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
360, $R360 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
361, $R361 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
362, $R362 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
363, $R363 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
364, $R364 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
365, $R365 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
366, $R366 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
367, $R367 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
368, $R368 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
369, $R369 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
370, $R370 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0
371, $R371 $UPP+0+680+175+0+0+0 $UPP+0+680+175+0+0+0 $QUIT
372, $R372
