Timestamp, Message Sent, Execution Time
156, $ID+0 $R156 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010101795196533203
157, $ID+0 $R157 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
158, $ID+0 $R158 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010123252868652344
159, $ID+0 $R159 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010590553283691406
160, $ID+0 $R160 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001013040542602539
161, $ID+0 $R161 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010118484497070312
162, $ID+0 $R162 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010027885437011719
163, $ID+0 $R163 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
164, $ID+0 $R164 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010006427764892578
165, $ID+0 $R165 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010037422180175781
166, $ID+0 $R166 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
167, $ID+0 $R167 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0015206336975097656
168, $ID+0 $R168 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0014197826385498047
169, $ID+0 $R169 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010066032409667969
170, $ID+0 $R170 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010726451873779297
171, $ID+0 $R171 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
172, $ID+0 $R172 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.000997304916381836
173, $ID+0 $R173 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0011379718780517578
174, $ID+0 $R174 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001458883285522461
175, $ID+0 $R175 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0013191699981689453
176, $ID+0 $R176 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.000997304916381836
177, $ID+0 $R177 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0009691715240478516
178, $ID+0 $R178 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001111745834350586
179, $ID+0 $R179 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
180, $ID+0 $R180 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.001018524169921875
181, $ID+0 $R181 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0
182, $ID+0 $R182 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.00099945068359375
183, $ID+0 $R183 $UPP+0+200+175+1+0+0 $UPP+0+200+175+1+0+0, 0.0010416507720947266
184, $ID+0 $R184 $UPP+0+185+175+0+1+0 $UPP+0+185+175+0+1+0 $UPP+0+170+175+0+1+0 $UPP+0+170+175+0+1+0, 0.0010175704956054688
185, $ID+0 $R185 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.0
186, $ID+0 $R186 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.0009996891021728516
187, $ID+0 $R187 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0 $UPP+0+170+175+0+0+0, 0.001669168472290039
188, $ID+0 $R188 $UPP+0+185+175+1+1+0 $UPP+0+185+175+1+1+0, 0.0015139579772949219
189, $ID+0 $R189 $UPP+0+200+175+1+1+0 $UPP+0+200+175+1+1+0 $UPP+0+215+175+1+1+0 $UPP+0+215+175+1+1+0, 0.0010190010070800781
190, $ID+0 $R190 $UPP+0+230+175+1+1+0 $UPP+0+230+175+1+1+0, 0.0020177364349365234
191, $ID+0 $R191 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.0014476776123046875
192, $ID+0 $R192 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.0
193, $ID+0 $R193 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0, 0.0012841224670410156
194, $ID+0 $R194 $UPP+0+230+175+1+0+0 $UPP+0+230+175+1+0+0 $UPP+0+245+175+1+1+0 $UPP+0+245+175+1+1+0, 0.0
195, $ID+0 $R195 $UPP+0+260+175+1+1+0 $UPP+0+260+175+1+1+0, 0.00099945068359375
196, $ID+0 $R196 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0, 0.0009975433349609375
197, $ID+0 $R197 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0, 0.000965118408203125
198, $ID+0 $R198 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0010161399841308594
199, $ID+0 $R199 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
200, $ID+0 $R200 $UPP+0+305+210+1+2+0 $UPP+0+305+210+1+2+0 $UPP+0+305+235+1+2+0 $UPP+0+305+235+1+2+0, 0.0
201, $ID+0 $R201 $UPP+0+305+250+1+2+0 $UPP+0+305+250+1+2+0, 0.0005359649658203125
202, $ID+0 $R202 $UPP+0+305+256+1+2+0 $UPP+0+305+256+1+2+0 $UPP+0+305+252+1+2+0 $UPP+0+305+252+1+2+0, 0.0013399124145507812
203, $ID+0 $R203 $UPP+0+305+238+1+2+0 $UPP+0+305+238+1+2+0, 0.002105236053466797
204, $ID+0 $R204 $UPP+0+305+214+1+2+0 $UPP+0+305+214+1+2+0 $UPP+0+305+180+1+2+0 $UPP+0+305+180+1+2+0, 0.0
205, $ID+0 $R205 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0013685226440429688
206, $ID+0 $R206 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0
207, $ID+0 $R207 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.003569364547729492
208, $ID+0 $R208 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0010018348693847656
209, $ID+0 $R209 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0007281303405761719
210, $ID+0 $R210 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0010366439819335938
211, $ID+0 $R211 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0010173320770263672
212, $ID+0 $R212 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.00400543212890625
213, $ID+0 $R213 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0, 0.0009965896606445312
214, $ID+0 $R214 $UPP+0+305+175+1+0+0 $UPP+0+305+175+1+0+0 $UPP+0+290+175+0+1+0 $UPP+0+290+175+0+1+0, 0.0010173320770263672
215, $ID+0 $R215 $UPP+0+275+175+0+1+0 $UPP+0+275+175+0+1+0, 0.0013632774353027344
216, $ID+0 $R216 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+1+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.0014853477478027344
217, $ID+0 $R217 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.0015254020690917969
218, $ID+0 $R218 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.001398324966430664
219, $ID+0 $R219 $UPP+0+260+175+0+0+0 $UPP+0+260+175+0+0+0, 0.0012276172637939453
220, $ID+0 $R220 $UPP+0+275+175+1+1+0 $UPP+0+275+175+1+1+0 $UPP+0+290+175+1+1+0 $UPP+0+290+175+1+1+0, 0.0016579627990722656
221, $ID+0 $R221 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.0010128021240234375
222, $ID+0 $R222 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.001310110092163086
223, $ID+0 $R223 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.0006830692291259766
224, $ID+0 $R224 $UPP+0+290+175+1+0+0 $UPP+0+290+175+1+0+0, 0.0010113716125488281
225, $ID+0 $R225 $UPP+0+305+175+1+1+0 $UPP+0+305+175+1+1+0 $UPP+0+320+175+1+1+0 $UPP+0+320+175+1+1+0, 0.001201629638671875
226, $ID+0 $R226 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0, 0.0009970664978027344
227, $ID+0 $R227 $UPP+0+320+175+1+0+0 $UPP+0+320+175+1+0+0, 0.0013995170593261719
228, $ID+0 $R228 $UPP+0+335+175+1+1+0 $UPP+0+335+175+1+1+0 $UPP+0+350+175+1+1+0 $UPP+0+350+175+1+1+0, 0.0010724067687988281
229, $ID+0 $R229 $UPP+0+350+175+1+0+0 $UPP+0+350+175+1+0+0, 0.0009982585906982422
230, $ID+0 $R230 $UPP+0+365+175+1+1+0 $UPP+0+365+175+1+1+0 $UPP+0+380+175+1+1+0 $UPP+0+380+175+1+1+0, 0.000995635986328125
231, $ID+0 $R231 $UPP+0+380+175+1+0+0 $UPP+0+380+175+1+0+0 $UPP+0+395+175+1+1+0 $UPP+0+395+175+1+1+0, 0.001020193099975586
232, $ID+0 $R232 $UPP+0+410+175+1+1+0 $UPP+0+410+175+1+1+0, 0.0014431476593017578
233, $ID+0 $R233 $UPP+0+410+175+1+0+0 $UPP+0+410+175+1+0+0 $UPP+0+425+175+1+1+0 $UPP+0+425+175+1+1+0, 0.0009343624114990234
234, $ID+0 $R234 $UPP+0+440+175+1+1+0 $UPP+0+440+175+1+1+0, 0.0
235, $ID+0 $R235 $UPP+0+440+175+1+0+0 $UPP+0+440+175+1+0+0 $UPP+0+455+175+1+1+0 $UPP+0+455+175+1+1+0, 0.0009584426879882812
236, $ID+0 $R236 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0, 0.0020270347595214844
237, $ID+0 $R237 $UPP+0+455+175+1+0+0 $UPP+0+455+175+1+0+0 $UPP+0+470+175+1+1+0 $UPP+0+470+175+1+1+0, 0.0005106925964355469
238, $ID+0 $R238 $UPP+0+470+175+1+0+0 $UPP+0+470+175+1+0+0 $UPP+0+485+175+1+1+0 $UPP+0+485+175+1+1+0, 0.0010194778442382812
239, $ID+0 $R239 $UPP+0+500+175+1+1+0 $UPP+0+500+175+1+1+0, 0.0009970664978027344
240, $ID+0 $R240 $UPP+0+515+175+1+1+0 $UPP+0+515+175+1+1+0 $UPP+0+530+175+1+1+0 $UPP+0+530+175+1+1+0, 0.0
241, $ID+0 $R241 $UPP+0+545+175+1+1+0 $UPP+0+545+175+1+1+0, 0.001501321792602539
242, $ID+0 $R242 $UPP+0+560+175+1+1+0 $UPP+0+560+175+1+1+0 $UPP+0+575+175+1+1+0 $UPP+0+575+175+1+1+0, 0.002089977264404297
243, $ID+0 $R243 $UPP+0+590+175+1+1+0 $UPP+0+590+175+1+1+0, 0.0010156631469726562
244, $ID+0 $R244 $UPP+0+605+175+1+1+0 $UPP+0+605+175+1+1+0 $UPP+0+620+175+1+1+0 $UPP+0+620+175+1+1+0, 0.0010116100311279297
245, $ID+0 $R245 $UPP+0+635+175+1+1+0 $UPP+0+635+175+1+1+0, 0.000997781753540039
246, $ID+0 $R246 $UPP+0+650+175+1+1+0 $UPP+0+650+175+1+1+0 $UPP+0+665+175+1+1+0 $UPP+0+665+175+1+1+0, 0.0
247, $ID+0 $R247 $UPP+0+680+175+1+1+0 $UPP+0+680+175+1+1+0 $UPP+0+695+175+1+1+0 $UPP+0+695+175+1+1+0, 0.001539468765258789
248, $ID+0 $R248 $UPP+0+710+175+1+1+0 $UPP+0+710+175+1+1+0, 0.0010044574737548828
249, $ID+0 $R249 $UPP+0+725+175+1+1+0 $UPP+0+725+175+1+1+0 $UPP+0+740+175+1+1+0 $UPP+0+740+175+1+1+0, 0.0015091896057128906
250, $ID+0 $R250 $UPP+0+755+175+1+1+0 $UPP+0+755+175+1+1+0, 0.001491546630859375
251, $ID+0 $R251 $UPP+0+770+175+1+1+0 $UPP+0+770+175+1+1+0 $UPP+0+785+175+1+1+0 $UPP+0+785+175+1+1+0, 0.00099945068359375
252, $ID+0 $R252 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0015082359313964844
253, $ID+0 $R253 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0011048316955566406
254, $ID+0 $R254 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0
255, $ID+0 $R255 $UPP+0+785+175+1+0+0 $UPP+0+785+175+1+0+0, 0.0010068416595458984
256, $ID+0 $R256 $UPP+0+800+175+1+1+0 $UPP+0+800+175+1+1+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010159015655517578
257, $ID+0 $R257 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011563301086425781
258, $ID+0 $R258 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009958744049072266
259, $ID+0 $R259 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001310110092163086
260, $ID+0 $R260 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009074211120605469
261, $ID+0 $R261 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010149478912353516
262, $ID+0 $R262 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010082721710205078
263, $ID+0 $R263 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
264, $ID+0 $R264 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010175704956054688
265, $ID+0 $R265 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
266, $ID+0 $R266 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0011796951293945312
267, $ID+0 $R267 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010116100311279297
268, $ID+0 $R268 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010156631469726562
269, $ID+0 $R269 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001001596450805664
270, $ID+0 $R270 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015218257904052734
271, $ID+0 $R271 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010101795196533203
272, $ID+0 $R272 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
273, $ID+0 $R273 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001016378402709961
274, $ID+0 $R274 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001018524169921875
275, $ID+0 $R275 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
276, $ID+0 $R276 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.001018524169921875
277, $ID+0 $R277 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010161399841308594
278, $ID+0 $R278 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0009975433349609375
279, $ID+0 $R279 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0
280, $ID+0 $R280 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0010004043579101562
281, $ID+0 $R281 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0015215873718261719
282, $ID+0 $R282 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0 $UPP+0+800+175+1+0+0, 0.0005099773406982422
