Timestamp, Message Sent
47, $R47 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0
48, $R48 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+0+0+0 $UPP+0+930+175+0+0+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0
49, $R49 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+4+0 $UPP+0+930+175+1+4+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0
50, $R50 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+330+175+1+0+0 $UPP+0+930+175+1+0+0 $UPP+0+325+175+0+0+0 $UPP+0+925+175+0+0+0 $UPP+0+325+175+0+0+0 $UPP+0+925+175+0+0+0
51, $R51 $UPP+0+320+175+0+0+0 $UPP+0+920+175+0+0+0 $UPP+0+320+175+0+0+0 $UPP+0+920+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
52, $R52 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
53, $R53 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0
54, $R54 $UPP+0+315+175+1+4+0 $UPP+0+915+175+1+4+0 $UPP+0+315+175+1+4+0 $UPP+0+915+175+1+4+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
55, $R55 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
56, $R56 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
57, $R57 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0
58, $R58 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+0+0 $UPP+0+915+175+1+0+0 $UPP+0+315+175+1+3+0 $UPP+0+915+175+1+3+0 $UPP+0+315+175+1+3+0 $UPP+0+915+175+1+3+0
59, $R59 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+315+175+0+0+0 $UPP+0+915+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
60, $R60 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
61, $R61 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0
62, $R62 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
63, $R63 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
64, $R64 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0
65, $R65 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+0+0 $UPP+0+900+175+0+0+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0
66, $R66 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+300+175+0+3+0 $UPP+0+900+175+0+3+0 $UPP+0+285+175+0+0+0 $UPP+0+885+175+0+0+0 $UPP+0+285+175+0+0+0 $UPP+0+885+175+0+0+0
67, $R67 $UPP+0+270+175+0+0+0 $UPP+0+870+175+0+0+0 $UPP+0+270+175+0+0+0 $UPP+0+870+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0
68, $R68 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0
69, $R69 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
70, $R70 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
71, $R71 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
72, $R72 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
73, $R73 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
74, $R74 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
75, $R75 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
76, $R76 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
77, $R77 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
78, $R78 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0 $UPP+0+255+175+1+3+0 $UPP+0+855+175+1+3+0
79, $R79 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
80, $R80 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0
81, $R81 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+1+0+0 $UPP+0+855+175+1+0+0 $UPP+0+255+175+0+3+0 $UPP+0+855+175+0+3+0 $UPP+0+255+175+0+3+0 $UPP+0+855+175+0+3+0
82, $R82 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+255+175+0+0+0 $UPP+0+855+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
83, $R83 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
84, $R84 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
85, $R85 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
86, $R86 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
87, $R87 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
88, $R88 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
89, $R89 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
90, $R90 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0
91, $R91 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0 $UPP+0+240+175+0+3+0 $UPP+0+840+175+0+3+0
92, $R92 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+240+175+0+0+0 $UPP+0+840+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
93, $R93 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
94, $R94 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
95, $R95 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0 $UPP+0+225+175+1+4+0 $UPP+0+825+175+1+4+0
96, $R96 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+240+175+1+0+0 $UPP+0+840+175+1+0+0 $UPP+0+240+175+1+0+0 $UPP+0+840+175+1+0+0
97, $R97 $UPP+0+235+175+0+0+0 $UPP+0+835+175+0+0+0 $UPP+0+235+175+0+0+0 $UPP+0+835+175+0+0+0
98, $R98 $UPP+0+230+175+0+0+0 $UPP+0+830+175+0+0+0 $UPP+0+230+175+0+0+0 $UPP+0+830+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0
99, $R99 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+0+0+0 $UPP+0+825+175+0+0+0 $UPP+0+225+175+1+3+0 $UPP+0+825+175+1+3+0 $UPP+0+225+175+1+3+0 $UPP+0+825+175+1+3+0
100, $R100 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0
101, $R101 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0
102, $R102 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0
103, $R103 $UPP+0+180+175+1+0+0 $UPP+0+780+175+1+0+0 $UPP+0+180+175+1+0+0 $UPP+0+780+175+1+0+0
104, $R104 $UPP+0+195+175+1+0+0 $UPP+0+795+175+1+0+0 $UPP+0+195+175+1+0+0 $UPP+0+795+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+810+175+1+0+0 $UPP+0+210+175+1+0+0 $UPP+0+810+175+1+0+0
105, $R105 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+225+175+1+0+0 $UPP+0+825+175+1+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0 $UPP+0+210+175+0+0+0 $UPP+0+810+175+0+0+0
106, $R106 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+195+175+0+0+0 $UPP+0+795+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0 $UPP+0+180+175+0+0+0 $UPP+0+780+175+0+0+0
107, $R107 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+165+175+0+0+0 $UPP+0+765+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+750+175+0+0+0 $UPP+0+150+175+0+0+0 $UPP+0+750+175+0+0+0
108, $R108 $UPP+0+150+210+0+0+0 $UPP+0+750+210+0+0+0 $UPP+0+150+210+0+0+0 $UPP+0+750+210+0+0+0
109, $R109 $UPP+0+150+235+0+0+0 $UPP+0+750+235+0+0+0 $UPP+0+150+235+0+0+0 $UPP+0+750+235+0+0+0 $UPP+0+150+250+0+0+0 $UPP+0+750+250+0+0+0 $UPP+0+150+250+0+0+0 $UPP+0+750+250+0+0+0
110, $R110 $UPP+0+150+256+1+0+0 $UPP+0+750+256+1+0+0 $UPP+0+150+256+1+0+0 $UPP+0+750+256+1+0+0 $UPP+0+150+252+1+0+0 $UPP+0+750+252+1+0+0 $UPP+0+150+252+1+0+0 $UPP+0+750+252+1+0+0
111, $R111 $UPP+0+150+238+1+0+0 $UPP+0+750+238+1+0+0 $UPP+0+150+238+1+0+0 $UPP+0+750+238+1+0+0 $UPP+0+150+214+1+0+0 $UPP+0+750+214+1+0+0 $UPP+0+150+214+1+0+0 $UPP+0+750+214+1+0+0
112, $R112 $UPP+0+150+180+1+0+0 $UPP+0+750+180+1+0+0 $UPP+0+150+180+1+0+0 $UPP+0+750+180+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
113, $R113 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
114, $R114 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
115, $R115 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
116, $R116 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0 $UPP+0+165+175+1+0+0 $UPP+0+765+175+1+0+0
