Timestamp, Message Sent
35,  $T34 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
36,  $T35 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
37,  $T36 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
38,  $T37 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
39,  $T38 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
40,  $T39 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
41,  $T40 $UPP+0+200+425+1+4+0 $UPP+1+800+425+0+0+0
42,  $T41 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
43,  $T42 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
44,  $T43 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
45,  $T44 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
46,  $T45 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
47,  $T46 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
48,  $T47 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
49,  $T48 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
50,  $T49 $UPP+0+200+390+1+2+0 $UPP+1+800+425+0+0+0
51,  $T50 $UPP+0+200+365+1+2+0 $UPP+1+800+425+0+0+0
52,  $T51 $UPP+0+200+349+1+2+0 $UPP+1+800+425+0+0+0
53,  $T52 $UPP+0+200+344+1+2+0 $UPP+1+800+425+0+0+0
54,  $T53 $UPP+0+200+344+1+4+0 $UPP+1+800+425+0+0+0
55,  $T54 $UPP+0+200+344+1+0+0 $UPP+1+800+425+0+0+0
56,  $T55 $UPP+0+200+344+1+0+0 $UPP+1+800+425+0+0+0
57,  $T56 $UPP+0+200+348+1+2+0 $UPP+1+800+425+0+0+0
58,  $T57 $UPP+0+200+362+1+2+0 $UPP+1+800+425+0+0+0
59,  $T58 $UPP+0+200+386+1+2+0 $UPP+1+800+425+0+0+0
60,  $T59 $UPP+0+200+419+1+2+0 $UPP+1+800+425+0+0+0
61,  $T60 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
62,  $T61 $UPP+0+200+425+1+5+0 $UPP+1+800+425+0+0+0
63,  $T62 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
64,  $T63 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
65,  $T64 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
66,  $T65 $UPP+0+200+425+1+3+0 $UPP+1+800+425+0+0+0
67,  $T66 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
68,  $T67 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
69,  $T68 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
70,  $T69 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
71,  $T70 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
72,  $T71 $UPP+0+200+425+1+3+0 $UPP+1+800+425+0+0+0
73,  $T72 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
74,  $T73 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
75,  $T74 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
76,  $T75 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
77,  $T76 $UPP+0+200+425+1+3+0 $UPP+1+800+425+0+0+0
78,  $T77 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
79,  $T78 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
80,  $T79 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
81,  $T80 $UPP+0+200+425+1+0+0 $UPP+1+800+425+0+0+0
82,  $T81 $UPP+0+200+425+0+3+0 $UPP+1+800+425+0+0+0
83,  $T82 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
84,  $T83 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
85,  $T84 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
86,  $T85 $UPP+0+200+425+0+0+0 $UPP+1+800+425+0+0+0
87,  $T86 $UPP+0+215+425+1+1+0 $UPP+1+800+425+0+0+0
88,  $T87 $UPP+0+230+425+1+1+0 $UPP+1+800+425+0+0+0
89,  $T88 $UPP+0+245+425+1+1+0 $UPP+1+800+425+0+0+0
90,  $T89 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
91,  $T90 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
92,  $T91 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
93,  $T92 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
94,  $T93 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
95,  $T94 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
96,  $T95 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
97,  $T96 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
98,  $T97 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
99,  $T98 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
100,  $T99 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
101,  $T100 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
102,  $T101 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
103,  $T102 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
104,  $T103 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
105,  $T104 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
106,  $T105 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
107,  $T106 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
108,  $T107 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
109,  $T108 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
110,  $T109 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
111,  $T110 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
112,  $T111 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
113,  $T112 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
114,  $T113 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
115,  $T114 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
116,  $T115 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
117,  $T116 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
118,  $T117 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
119,  $T118 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
120,  $T119 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
121,  $T120 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
122,  $T121 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
123,  $T122 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
124,  $T123 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
125,  $T124 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
126,  $T125 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
127,  $T126 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
128,  $T127 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
129,  $T128 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
130,  $T129 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
131,  $T130 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
132,  $T131 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
133,  $T132 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
134,  $T133 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
135,  $T134 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
136,  $T135 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
137,  $T136 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
138,  $T137 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
139,  $T138 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
140,  $T139 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
141,  $T140 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
142,  $T141 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
143,  $T142 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
144,  $T143 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
145,  $T144 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
146,  $T145 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
147,  $T146 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
148,  $T147 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
149,  $T148 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
150,  $T149 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
151,  $T150 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
152,  $T151 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
153,  $T152 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
154,  $T153 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
155,  $T154 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
156,  $T155 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
157,  $T156 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
158,  $T157 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
159,  $T158 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
160,  $T159 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
161,  $T160 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
162,  $T161 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
163,  $T162 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
164,  $T163 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
165,  $T164 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
166,  $T165 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
167,  $T166 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
168,  $T167 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
169,  $T168 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
170,  $T169 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
171,  $T170 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
172,  $T171 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
173,  $T172 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
174,  $T173 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
175,  $T174 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
176,  $T175 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
177,  $T176 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
178,  $T177 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
179,  $T178 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
180,  $T179 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
181,  $T180 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
182,  $T181 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
183,  $T182 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
184,  $T183 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
185,  $T184 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
186,  $T185 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
187,  $T186 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
188,  $T187 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
189,  $T188 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
190,  $T189 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
191,  $T190 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
192,  $T191 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
193,  $T192 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
194,  $T193 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
195,  $T194 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
196,  $T195 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
197,  $T196 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
198,  $T197 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
199,  $T198 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
200,  $T199 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
201,  $T200 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
202,  $T201 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
203,  $T202 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
204,  $T203 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
205,  $T204 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
206,  $T205 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
207,  $T206 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
208,  $T207 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
209,  $T208 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
210,  $T209 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
211,  $T210 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
212,  $T211 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
213,  $T212 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
214,  $T213 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
215,  $T214 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
216,  $T215 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
217,  $T216 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
218,  $T217 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
219,  $T218 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
220,  $T219 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
221,  $T220 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
222,  $T221 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
223,  $T222 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
224,  $T223 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
225,  $T224 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
226,  $T225 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
227,  $T226 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
228,  $T227 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
229,  $T228 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
230,  $T229 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
231,  $T230 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
232,  $T231 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
233,  $T232 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
234,  $T233 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
235,  $T234 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
236,  $T235 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
237,  $T236 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
238,  $T237 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
239,  $T238 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
240,  $T239 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
241,  $T240 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
242,  $T241 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
243,  $T242 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
244,  $T243 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
245,  $T244 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
246,  $T245 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
247,  $T246 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
248,  $T247 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
249,  $T248 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
250,  $T249 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
251,  $T250 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
252,  $T251 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
253,  $T252 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
254,  $T253 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
255,  $T254 $UPP+0+245+425+1+3+0 $UPP+1+800+425+0+0+0
256,  $T255 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
257,  $T256 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
258,  $T257 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
259,  $T258 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
260,  $T259 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
261,  $T260 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
262,  $T261 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
263,  $T262 $UPP+0+245+425+1+0+0 $UPP+1+800+425+0+0+0
264,  $T263 $UPP+0+245+425+0+3+0 $UPP+1+800+425+0+0+0
265,  $T264 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
266,  $T265 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
267,  $T266 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
268,  $T267 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
269,  $T268 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
270,  $T269 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
271,  $T270 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
272,  $T271 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
273,  $T272 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
274,  $T273 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
275,  $T274 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
276,  $T275 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
277,  $T276 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
278,  $T277 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
279,  $T278 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
280,  $T279 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
281,  $T280 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
282,  $T281 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
283,  $T282 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
284,  $T283 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
285,  $T284 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
286,  $T285 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
287,  $T286 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
288,  $T287 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
289,  $T288 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
290,  $T289 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
291,  $T290 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
292,  $T291 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
293,  $T292 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
294,  $T293 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
295,  $T294 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
296,  $T295 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
297,  $T296 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
298,  $T297 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
299,  $T298 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
300,  $T299 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
301,  $T300 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
302,  $T301 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
303,  $T302 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
304,  $T303 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
305,  $T304 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
306,  $T305 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
307,  $T306 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
308,  $T307 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
309,  $T308 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
310,  $T309 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
311,  $T310 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
312,  $T311 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
313,  $T312 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
314,  $T313 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
315,  $T314 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
316,  $T315 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
317,  $T316 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
318,  $T317 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
319,  $T318 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
320,  $T319 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
321,  $T320 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
322,  $T321 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
323,  $T322 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
324,  $T323 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
325,  $T324 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
326,  $T325 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
327,  $T326 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
328,  $T327 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
329,  $T328 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
330,  $T329 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
331,  $T330 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
332,  $T331 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
333,  $T332 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
334,  $T333 $UPP+0+245+425+0+0+0 $UPP+1+800+425+0+0+0
